id lat lon provider
ARRD00PRT 38.9829 -9.0794 SGO-EPND|UGA-CNRS
LAGO00PRT 37.0989 -8.6684 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DUB200HRV 42.6502 18.1103 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MLA000SWE 65.1881 18.7586 SGO-EPND
LOFT00GBR 54.5629 -0.8634 SGO-EPND|UGA-CNRS
KROT00POL 51.6922 17.4372 SGO-EPND|UGA-CNRS
NIC000ITA 41.0469444757878 14.3273886034012 SGO-EPND
LIE200AUT 46.8299880182576 13.4766494200147 SGO-EPND
LIPJ00LVA 56.5088765689555 21.0169173431021 SGO-EPND
BACA00ROU 46.5621 26.9122 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CUCC00ITA 39.9938 15.8155 SGO-EPND|INGV|UGA-CNRS
WLBR00POL 50.768 16.2801 SGO-EPND|UGA-CNRS
ARGR00FRA 45.9465 7.0048 INGV|UGA-CNRS
LIGN00ITA 45.7899 7.4777 UGA-CNRS
BSL200AUT 46.970754237081 14.7859156546251 SGO-EPND
LUIN00ITA 45.9982780967641 8.75769450711335 SGO-EPND
KVI000SWE 66.9425 17.7391 SGO-EPND
BURE00FRA 44.6328 5.9106 INGV|UGA-CNRS
SKSL00SVK 49.3009133456818 20.6865798152716 SGO-EPND
BURG00ESP 42.347 -3.6868 SGO-EPND|UGA-CNRS
MTP200FRA 43.6388 3.8641 SGO-EPND|INGV|UGA-CNRS
SARR00ESP 40.1404 -0.812 SGO-EPND|UGA-CNRS
ALYT00LTU 54.3932722297067 24.0397024727523 SGO-EPND
MARI00BEL 50.09 4.5106 UGA-CNRS
POL100CZE 50.3501515151644 16.3222433920849 SGO-EPND
SJPL00FRA 45.6632 2.6896 SGO-EPND
ROVR00ITA 45.6469 11.0721 SGO-EPND|INGV|UGA-CNRS
MICH00FRA 43.9242 5.7174 SGO-EPND|INGV|UGA-CNRS
MENG00ITA 46.0219444786355 9.24080532295151 SGO-EPND
HOZD00POL 50.1889 23.3623 SGO-EPND|UGA-CNRS
HEL200DEU 54.1863 7.8765 SGO-EPND|UGA-CNRS|ROB-EUREF
CARO00ITA 39.2537496388889 16.2112761388889 INGV
SPT000SWE 57.715 12.8913 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SKPB00SVK 49.1155167152034 18.4444153402745 SGO-EPND
SOPU00ESP 43.2769 -3.1542 SGO-EPND|UGA-CNRS
GYFC00HUN 47.6865630062255 17.6345561770989 SGO-EPND
RBAR00ITA 46.1931 12.5636 SGO-EPND
NUOR00ITA 40.3251666669068 9.33008333280778 SGO-EPND
ENRA00NOR 66.4367 14.0416 UGA-CNRS
SETE00FRA 43.3977 3.6991 INGV|UGA-CNRS
GRO000SWE 62.0603 12.3173 SGO-EPND
CANV00ITA 46.0083 12.435 SGO-EPND|UGA-CNRS
MNTV00ITA 45.1935830580439 10.7983893995738 SGO-EPND
TURN00BEL 51.3129 4.9491 SGO-EPND|UGA-CNRS
ANAY00FRA 45.2403 4.6817 SGO-EPND
TREB00SVK 48.6194625320803 21.7186318678552 SGO-EPND
SPCI00ITA 41.7404444445974 15.2595111108936 SGO-EPND
HABA00CZE 50.1854686988164 12.5522981329159 SGO-EPND
CSOR00HUN 47.6116877957443 17.2513827281982 SGO-EPND
HAVL00ITA 36.9598 15.1219 INGV|UGA-CNRS
GIZY00POL 54.0358 21.7678 SGO-EPND|UGA-CNRS
SKOL00UKR 49.0399941356225 23.5125851287091 SGO-EPND
LBUG00FRA 44.9454 0.9211 SGO-EPND
SOD300FIN 67.4208 26.3893 SGO-EPND|UGA-CNRS|ROB-EUREF
JARG00FRA 47.8622 2.1206 SGO-EPND
CHIO00GBR 51.149 -1.4383 SGO-EPND|UGA-CNRS|ROB-EUREF
LLEI00ESP 41.6293 0.5963 SGO-EPND|UGA-CNRS
MABO00BEL 50.0746 5.7393 SGO-EPND|UGA-CNRS
CREU00ESP 42.3188 3.3156 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
EEKL00BEL 51.1899 3.5647 SGO-EPND|UGA-CNRS
LUBY00CZE 50.2481342398087 12.4077143714488 SGO-EPND
SNAL00ITA 40.9255 15.2095 SGO-EPND|INGV|UGA-CNRS
HERE00BEL 51.1863 4.8403 SGO-EPND|UGA-CNRS
CZNO00CZE 48.8640350511149 16.0391775291651 SGO-EPND
SAPP00ITA 46.5673664660507 12.6897819965369 SGO-EPND
FCOA00PRT 41.0819 -7.1442 SGO-EPND|UGA-CNRS
CIEZ00ESP 38.2332 -1.3809 SGO-EPND|UGA-CNRS
HRUB00POL 50.8047 23.8863 SGO-EPND|UGA-CNRS
ATTE00ITA 43.1998 12.3505 SGO-EPND|INGV|UGA-CNRS
ORID00MKD 41.1273 20.794 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VALE00ESP 39.4808 -0.3377 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TPOL00HUN 46.8827056710534 17.4348341146848 SGO-EPND
VLDV00MKD 41.3183 22.5634 UGA-CNRS
BBYS00SVK 48.7518 19.151 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BON100ITA 45.4006662473382 11.2842503807711 SGO-EPND
SVIN00ITA 38.8028 15.2342 INGV|UGA-CNRS
FRAR00GBR 57.6936 -2.0027 UGA-CNRS
BOR100POL 52.277 17.0735 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ILAW00POL 53.5871 19.568 SGO-EPND|UGA-CNRS
AGDE00FRA 43.2964 3.4664 SGO-EPND|INGV|UGA-CNRS
TERU00ESP 40.3505 -1.1243 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TERP00UKR 49.5482235499677 25.5859681643444 SGO-EPND
CJIH00CZE 49.39355352652 15.5863950391346 SGO-EPND
GRAZ00AUT 47.0671 15.4935 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FRTT00FRA 47.6803 5.5663 SGO-EPND
CHA200FRA 45.1202 5.8985 UGA-CNRS
NERO00ITA 45.7119722008905 8.45469495685068 SGO-EPND
SGRE00ITA 42.3362 13.5011 SGO-EPND|INGV|UGA-CNRS
YARM00UKR 48.4477769910847 24.5476906426726 SGO-EPND
HRSN00FRA 49.9254 4.0733 SGO-EPND
HOR200AUT 48.6633288189025 15.6466474598481 SGO-EPND
SIDZ00POL 51.573 18.7176 SGO-EPND|UGA-CNRS
MT1100ITA 46.092 12.3034 UGA-CNRS
HELG00DEU 54.1745 7.8931 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
IGEL00ESP 43.3064 -2.0411 SGO-EPND
CORL00ITA 37.8944 13.3039 SGO-EPND|INGV|UGA-CNRS
CURN00ITA 45.6892 9.612 SGO-EPND|UGA-CNRS
AULL00ITA 44.2089 9.9729 SGO-EPND|INGV|UGA-CNRS
ALOR00ESP 39.9344 4.1402 SGO-EPND|UGA-CNRS
TITO00ITA 40.6013 15.7237 SGO-EPND|INGV|UGA-CNRS
LETO00FRA 50.5139 1.6191 SGO-EPND
IFIL00ITA 38.5642 14.5753 SGO-EPND|INGV|UGA-CNRS
APEL00NLD 52.2119 5.9623 UGA-CNRS
HOLY00GBR 53.3177 -4.6421 SGO-EPND|UGA-CNRS
GRA100ESP 37.1899 -3.5964 SGO-EPND|UGA-CNRS
BREZ00SVK 48.8105047446914 19.6380124328498 SGO-EPND
PIEV00ITA 46.4278025694285 12.3733145741209 SGO-EPND
CARV00ESP 38.0459 -1.9677 SGO-EPND|UGA-CNRS
NODW00POL 52.4311 20.7106 SGO-EPND|UGA-CNRS
MOPI00SVK 48.3727 17.2739 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ACNS00ESP 41.7001 -6.3521 SGO-EPND|UGA-CNRS
LNE100FRA 48.7607 1.9834 UGA-CNRS
SHRE00GBR 52.7179 -2.7164 SGO-EPND|UGA-CNRS
JOUX00FRA 46.5286 5.7957 SGO-EPND|INGV|UGA-CNRS
PAZO00ITA 45.8057 13.0526 SGO-EPND|UGA-CNRS
GILL00BEL 50.8343 4.353 UGA-CNRS
KOSG00NLD 52.1784 5.8096 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LINC00GBR 53.2503 -0.5201 SGO-EPND|UGA-CNRS
NAMR00BEL 50.4695 4.8606 SGO-EPND|UGA-CNRS
CITT00ITA 45.639491666382 11.7946194438188 SGO-EPND
VDGO00ESP 42.5159 -4.0105 SGO-EPND|UGA-CNRS
MALQ00ALB 40.7074837495626 20.69778241873 SGO-EPND
SENI00ITA 43.7075554535541 13.2149997645822 SGO-EPND
CAEN00FRA 49.1827 -0.4571 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BEJ_00PRT 38.0129 -7.8729 SGO-EPND|UGA-CNRS
IJMU00NLD 52.462 4.5561 SGO-EPND|UGA-CNRS|ROB-EUREF
MEDA00ESP 38.9163 -6.3486 SGO-EPND
BEAV00FRA 49.4461 2.1026 SGO-EPND
BIAZ00FRA 43.472 -1.5369 SGO-EPND
KTCH00GRC 38.4116025309056 21.246941994137 SGO-EPND
GLWY00IRL 53.2806809030816 -9.06073620544141 SGO-EPND
CBUD00CZE 48.9676310091992 14.4752711035591 SGO-EPND
RTVS00LTU 55.7297385174892 21.9286792248414 SGO-EPND
SOLE00ITA 39.3471946896728 9.18269437760563 SGO-EPND
IGMI00ITA 43.7957 11.2138 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CELL00ITA 38.2603 15.8939 UGA-CNRS
LECH00AUT 47.2240538814814 10.1390756848826 SGO-EPND
PTRJ00ITA 41.3643 14.5289 SGO-EPND|INGV|UGA-CNRS
BADH00DEU 50.228 8.6099 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SABA00SRB 44.7596 19.6967 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MENC00ESP 40.0006 3.8312 SGO-EPND|UGA-CNRS
SALO00ITA 45.6183 10.5244 SGO-EPND|INGV|UGA-CNRS
PEMB00SVK 48.6301813763944 18.3406603396904 SGO-EPND
TAUT00GBR 51.0234 -3.0787 SGO-EPND|UGA-CNRS
PALE00ESP 42.0078 -4.5575 SGO-EPND|UGA-CNRS
TORR00ESP 37.9753 -0.6809 SGO-EPND|UGA-CNRS
EXMO00GBR 50.6134 -3.41 SGO-EPND|UGA-CNRS
TEME00CZE 49.1739646154958 14.3799306613005 SGO-EPND
DEBR00HUN 47.5302924190115 21.6286871556792 SGO-EPND
SMSP00FRA 49.1152 4.5814 SGO-EPND
SCAC00PRT 38.0188 -8.6926 SGO-EPND|UGA-CNRS
PIPA00ITA 39.4851 16.8158 SGO-EPND|INGV|UGA-CNRS
MAZK00LTU 56.3144717040458 22.3085951345457 SGO-EPND
NYLE00HUN 47.9514194089574 21.7102540738704 SGO-EPND
ZIGR00POL 51.9403 15.5143 SGO-EPND|UGA-CNRS
BAUB00FRA 43.8769 3.967 SGO-EPND|INGV|UGA-CNRS
MAID00GBR 51.2727 0.5129 SGO-EPND|UGA-CNRS
BERT00BEL 50.8623 4.6124 SGO-EPND|UGA-CNRS
VTGD00ESP 41.0088 -6.4333 SGO-EPND|UGA-CNRS
RIED00AUT 48.2034143346522 13.4863795926743 SGO-EPND
NEWC00GBR 54.9791 -1.6166 SGO-EPND|UGA-CNRS
GMME00MNE 42.5675 19.2128 UGA-CNRS
ERPE00BEL 50.9225 3.9692 SGO-EPND|UGA-CNRS
BYDG00POL 53.1346 17.9936 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TLL100IRL 53.2915 -6.3635 SGO-EPND|UGA-CNRS|ROB-EUREF
MAIS00GBR 51.3037 0.4834 UGA-CNRS
MVEL00PRT 40.1811 -8.6791 SGO-EPND|UGA-CNRS
VRSH00UKR 51.3508941535332 25.8553355330852 SGO-EPND
DIEP00DEU 52.5881 8.3422 SGO-EPND|UGA-CNRS|ROB-EUREF
POZN00POL 52.4301 16.9349 SGO-EPND|UGA-CNRS
RPOR00ITA 45.9568 12.6612 SGO-EPND
CROT00ITA 39.0688891725024 17.1142780285178 SGO-EPND
EJEA00ESP 42.1259 -1.1299 SGO-EPND|UGA-CNRS
PIOB00ITA 43.6075 12.5261 INGV|UGA-CNRS
ACIN00ESP 40.4089 -1.4368 SGO-EPND|UGA-CNRS
UPOL00CZE 49.592941956886 17.2670591173664 SGO-EPND
LUGO00ESP 42.9931 -7.5447 SGO-EPND|UGA-CNRS
SODA00FIN 67.4209 26.389 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LDNS00ITA 45.1665664612731 10.8272329813036 SGO-EPND
DIES00BEL 50.9807 5.049 SGO-EPND|UGA-CNRS
MBFT00ITA 37.9462 12.9535 SGO-EPND|INGV|UGA-CNRS
RSMN00SMR 43.9335 12.4507 SGO-EPND|INGV|UGA-CNRS
RENN00FRA 48.1086 -1.6673 SGO-EPND
SARV00HUN 47.2532994131808 16.9356726897745 SGO-EPND
CARF00GBR 51.5311 -3.1068 SGO-EPND|UGA-CNRS
CONI00ITA 42.4117 13.3932 SGO-EPND|INGV|UGA-CNRS
CREF00FRA 44.5494 6.6221 UGA-CNRS
PYLO00GRC 36.9142 21.6953 SGO-EPND|INGV|UGA-CNRS
MSEL00ITA 44.5200340439512 11.6464931717133 SGO-EPND|INGV|ROB-EUREF
BRAE00GBR 57.0067 -3.3956 SGO-EPND|UGA-CNRS
MENE00BEL 50.7809 3.1007 SGO-EPND|UGA-CNRS
CRSP00ITA 40.6045552258103 17.2324438181924 SGO-EPND
TUBO00CZE 49.2059 16.5928 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ACQU00ITA 38.0561114764332 14.5882783211197 SGO-EPND
AVR200FRA 44.9561 5.6532 UGA-CNRS
NOR700SWE 58.5901 16.2464 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SHOE00GBR 51.5548 0.827 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KAB000SWE 66.1488 19.9892 SGO-EPND
ULLO00GBR 57.9057 -5.1661 UGA-CNRS
UPIC00CZE 50.5071321612315 16.0109318796668 SGO-EPND
UME600SWE 63.5781 19.5095 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SKE800SWE 64.8792 21.0481 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CHTG00FRA 49.6512 -1.6355 SGO-EPND|UGA-CNRS
CARC00ESP 42.3781 -1.4408 SGO-EPND|UGA-CNRS
VBLO00ESP 42.9394 -6.3251 SGO-EPND|UGA-CNRS
SALG00HUN 48.1109411983887 19.8103604516383 SGO-EPND
KILN00GBR 56.4549 -4.3207 SGO-EPND|UGA-CNRS
MLVL00FRA 48.8411 2.5873 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CHOD00CZE 48.8496201303071 17.1290670315988 SGO-EPND
ANLX00GBR 51.6893 -5.0792 SGO-EPND|UGA-CNRS
RONC00ITA 45.9840556988698 10.6698058871273 SGO-EPND
LODE00LVA 57.1305456138307 25.6461720397033 SGO-EPND
HELM00ITA 46.7162083344564 12.3849026798018 SGO-EPND
INGP00ITA 42.3825 13.3156 SGO-EPND|INGV|UGA-CNRS
CLFD00FRA 45.761 3.1111 SGO-EPND|INGV|UGA-CNRS
ACER00ITA 40.7867 15.9424 SGO-EPND|INGV|UGA-CNRS
FRAS00GBR 57.6961 -2.0012 SGO-EPND|UGA-CNRS
TGWA00ROU 47.6541 26.2258 UGA-CNRS
ALME00ESP 36.8525 -2.4594 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SLCN00ITA 40.3911 15.633 INGV|UGA-CNRS
SKE000SWE 64.8792 21.0483 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SKMT00SVK 49.082277864043 18.9336855027228 SGO-EPND
PAML00ESP 42.8059844286548 -1.63624333708422 SGO-EPND
CEU100ESP 35.892 -5.3064 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
GLNM00IRL 53.6079 -8.5659 UGA-CNRS
SATU00ROU 47.7904249386484 22.869269715411 SGO-EPND
GROT00ITA 41.0728 15.0599 INGV|UGA-CNRS
WARM00GBR 51.2048 -2.1817 UGA-CNRS
SRNA00ESP 41.7932 -0.1627 SGO-EPND|UGA-CNRS
MONV00ITA 44.3904 7.829 SGO-EPND|UGA-CNRS
KIRU00SWE 67.8573 20.9684 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FORM00ESP 38.7053 1.4288 SGO-EPND|UGA-CNRS
ICOL00ESP 39.8985 0.6847 SGO-EPND|UGA-CNRS
ACOM00ITA 46.5479 13.5149 SGO-EPND|UGA-CNRS
FOND00ITA 41.3299164099533 13.4148608005259 SGO-EPND
ALIA00ESP 40.6709 -0.7032 SGO-EPND|UGA-CNRS
ALGC00ESP 36.111 -5.4442 SGO-EPND|UGA-CNRS
KATO00POL 50.2533 19.0356 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SNTR00GRC 36.357651261756 25.357077054252 SGO-EPND
BAUT00DEU 51.1923 14.5217 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BELF00GBR 54.5771777115132 -5.93191379329534 SGO-EPND|INGV|ROB-EUREF
ANTW00BEL 51.2035 4.4476 SGO-EPND|UGA-CNRS
LOV000SWE 59.3378 17.8289 SGO-EPND
ATFO00ITA 43.3701 12.5671 INGV|UGA-CNRS
GRAJ00POL 53.651 22.4523 SGO-EPND|UGA-CNRS
MRON00FRA 46.7472 6.3524 SGO-EPND|INGV|UGA-CNRS
CARZ00ITA 46.0423435132307 8.68020840560047 SGO-EPND
MADR00ESP 40.4292 -4.2497 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OSHQ00GBR 50.9313 -1.4505 SGO-EPND|UGA-CNRS
VITU00ITA 41.1833 14.6301 SGO-EPND|INGV|UGA-CNRS
ARA200SVN 46.4946 15.5088 SGO-EPND|UGA-CNRS
KUZA00SVK 49.227333955515 18.7389246351108 SGO-EPND
FOGG00ITA 41.452202777749 15.5321611111237 SGO-EPND
TRIV00ITA 41.7666 14.5502 INGV|UGA-CNRS
PADO00ITA 45.4111500093958 11.8960555786373 SGO-EPND|INGV|ROB-EUREF
MOPS00ITA 44.6293694456581 10.9491749947884 SGO-EPND|INGV|ROB-EUREF
CLIT00CZE 50.540273993201 14.1402500506444 SGO-EPND
DUDE00GBR 56.4639 -2.8773 SGO-EPND|UGA-CNRS
LNGN00ITA 41.5005 14.2526 INGV|UGA-CNRS
INVR00GBR 57.4863 -4.2193 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FAJP00FRA 43.2074 2.0258 SGO-EPND|INGV|UGA-CNRS
HIRS00DNK 57.5911 9.9675 SGO-EPND|UGA-CNRS
TENC00FRA 45.1246 4.2875 INGV|UGA-CNRS
ELGE00ESP 43.1371 -2.4864 SGO-EPND
PORE00HRV 45.226 13.595 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ALBA00ESP 38.9779 -1.8564 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
EMAZ00ESP 43.2425 -3.4114 SGO-EPND|UGA-CNRS
EASN00GBR 53.649 0.1164 SGO-EPND|UGA-CNRS
PERN00BGR 42.613 23.038 SGO-EPND|UGA-CNRS
GEOT00ITA 43.5745002156048 13.5110559380963 SGO-EPND
MDPM00ESP 42.9413 -3.4836 SGO-EPND|UGA-CNRS
STPS00FRA 46.3084 3.294 SGO-EPND
KUTN00POL 52.226 19.375 SGO-EPND|UGA-CNRS
BIOG00ITA 41.2 15.1326 SGO-EPND|INGV|UGA-CNRS
TALS00LVA 57.2464830601273 22.5868893181881 SGO-EPND
FRRA00ITA 42.4177462198391 14.2922173830236 SGO-EPND
OCRA00ITA 42.0495005170082 13.0389723635155 SGO-EPND
VIS000SWE 57.6539 18.3673 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
IACL00ITA 38.5339 14.3564 INGV|UGA-CNRS
BLAK00GBR 53.7769 -3.035 SGO-EPND|UGA-CNRS
GMND00AUT 47.9206697682207 13.8006282772904 SGO-EPND
CUEN00ESP 40.0728 -2.1397 SGO-EPND|UGA-CNRS
MOFR00ESP 37.1207 -5.4624 SGO-EPND|UGA-CNRS
MT0100ITA 45.7487 12.2006 SGO-EPND|INGV|UGA-CNRS
GRON00FRA 47.1067 2.7082 SGO-EPND
MANS00FRA 48.0186 0.1553 INGV|UGA-CNRS|ROB-EUREF
FUSE00ITA 46.4142 13.0011 SGO-EPND|UGA-CNRS
MAAS00BEL 51.1058 5.7507 SGO-EPND|UGA-CNRS
MURC00ESP 37.99216258 -1.12468586 SGO-EPND
TLLG00IRL 53.2915 -6.3635 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VLSG00ITA 38.2244 15.6415 SGO-EPND|INGV|UGA-CNRS
LGAR00FRA 44.2974 0.3789 SGO-EPND
COUD00FRA 51.0229 2.3741 SGO-EPND
VEN100ITA 45.4306 12.3541 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FIOR00ITA 42.8335001236333 11.5854449105736 SGO-EPND
BNT400IRL 51.676 -9.4497 UGA-CNRS
ATAL00GRC 38.6531 22.9994 SGO-EPND|INGV|UGA-CNRS
MAR700SWE 60.5951 17.2584 SGO-EPND|UGA-CNRS|ROB-EUREF
REDU00BEL 50.0015 5.1449 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AUTN00FRA 46.9538 4.289 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AUBU00FRA 48.2169 7.1967 SGO-EPND|INGV|UGA-CNRS
CANT00ESP 43.472 -3.7981 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FUZE00HUN 47.749648406382 20.4156705311891 SGO-EPND
ALAC00ESP 38.3389 -0.4812 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OTER00FRA 46.9149 1.0381 SGO-EPND
LPAS00FRA 47.3414 -3.1742 SGO-EPND
OSJE00HRV 45.5608 18.6805 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SIPC00POL 52.857 19.6627 SGO-EPND|UGA-CNRS
BISK00CZE 50.2567 17.4286 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BLGR00UKR 49.9992099492271 26.4268583073154 SGO-EPND
NOA100GRC 38.0471 23.864 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
POUS00CZE 50.1384 12.2979 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LMR100IRL 52.674 -8.5757 UGA-CNRS
MOTR00ESP 36.7548 -3.5205 SGO-EPND|UGA-CNRS
VERO00ITA 45.4446943194657 11.0024443276091 SGO-EPND
ABEP00GBR 52.1394 -4.5713 SGO-EPND|UGA-CNRS
TRVS00ITA 45.6798179850561 12.2216961418368 SGO-EPND
AJAL00ESP 41.2161 -2.2736 SGO-EPND|UGA-CNRS
BORC00ITA 46.4372111581594 12.2181278334509 SGO-EPND
GARR00ESP 41.2929 1.914 SGO-EPND|UGA-CNRS
GORE00GBR 52.5756 1.7319 SGO-EPND|UGA-CNRS
FLRV00BEL 49.7619 5.135 SGO-EPND|UGA-CNRS
STEF00GRC 39.4642 22.7426 SGO-EPND|INGV|UGA-CNRS
HED000SWE 62.4195 13.5132 SGO-EPND
MRAT00ESP 38.2475 -1.9988 SGO-EPND|UGA-CNRS
SUN000SWE 62.2325 17.6599 SGO-EPND
SALI00ESP 37.83490342 -0.77853131 SGO-EPND
PRKV00GRC 39.2457 26.265 SGO-EPND|INGV|UGA-CNRS
TLSE00FRA 43.5607 1.4809 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
GUIJ00ESP 40.5467 -5.6778 SGO-EPND|UGA-CNRS
PRIS00GBR 51.7191 -0.8286 UGA-CNRS
ATH100IRL 53.4322 -7.9076 UGA-CNRS
AJAC00FRA 41.9275 8.7626 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BAIA00ROU 47.6518 23.5577 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ARDE00ITA 41.6122218524044 12.5367227335763 SGO-EPND
MCIA00ESP 37.9902 -1.1225 SGO-EPND|UGA-CNRS
BUTE00HUN 47.4809 19.0565 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LOCG00GBR 56.0135 -5.4461 SGO-EPND|UGA-CNRS
COVI00FRA 47.9357 -0.9126 SGO-EPND
FOUG00FRA 47.8844 6.3654 SGO-EPND
BIRZ00LTU 56.2008727532412 24.758246450341 SGO-EPND
AIO200ESP 39.0614 -1.0592 SGO-EPND|UGA-CNRS
LEEK00GBR 53.1278 -1.9813 SGO-EPND|UGA-CNRS
DUNQ00FRA 51.0481 2.3667 SGO-EPND|UGA-CNRS
FASA00ITA 40.834833333412 17.359044444498 SGO-EPND
KECS00HUN 46.9060014049074 19.7013360332144 SGO-EPND
FOYL00GBR 54.9837526630235 -7.33665191422839 SGO-EPND|INGV|ROB-EUREF
FELT00ITA 46.0316388556559 11.904083738795 SGO-EPND
AGRG00ITA 37.3202772562272 13.6011669794813 SGO-EPND
FAJA00PRT 40.1491 -7.9217 SGO-EPND|UGA-CNRS
CAZA00ESP 37.9379 -5.7598 SGO-EPND|UGA-CNRS
SAVI00ITA 44.6476 7.6607 SGO-EPND|UGA-CNRS
DOJX00FRA 48.3628 5.1605 SGO-EPND
LEGL00BEL 49.8558 5.5105 SGO-EPND|UGA-CNRS
PING00ITA 38.1618 13.3142 SGO-EPND|INGV|UGA-CNRS
MPNC00ITA 38.1465 15.3529 SGO-EPND|INGV|UGA-CNRS
LIMB00LVA 57.5106153484822 24.7134716164043 SGO-EPND
SJDV00FRA 45.8791 4.6766 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SHOD00GBR 52.243 -2.8859 UGA-CNRS
MTTO00ITA 42.4555 12.9927 SGO-EPND|INGV|UGA-CNRS
KOP200AUT 46.9739490300345 10.1154298888187 SGO-EPND
ATLO00ITA 43.3151 12.4071 SGO-EPND|INGV|UGA-CNRS
CFRM00CZE 49.6848 18.3532 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VSEU00PRT 40.6533 -7.9063 SGO-EPND|UGA-CNRS
SKDS00SVK 47.9958461699742 17.6072932832234 SGO-EPND
PLSM00LVA 57.3900296638616 26.1829607977151 SGO-EPND
UPP000SWE 59.8651 17.5902 SGO-EPND
SOFI00BGR 42.5561 23.3947 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TILM00BEL 50.5826 5.5666 SGO-EPND|UGA-CNRS
RAYL00FRA 43.1605 6.4939 SGO-EPND
VICE00ITA 45.5640611114668 11.5562805561715 SGO-EPND
KOSZ00POL 54.2034 16.1977 SGO-EPND|UGA-CNRS
OSSC00ITA 43.5237 11.2457 INGV|UGA-CNRS
MTSV00GRC 39.7707 21.1826 SGO-EPND|INGV|UGA-CNRS
NAFP00GRC 38.3701 21.7812 SGO-EPND|INGV|UGA-CNRS
EBRE00ESP 40.8209 0.4923 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VELS00SVK 48.5127102263906 22.1528044948505 SGO-EPND
SVRN00FRA 44.6969 6.9071 INGV|UGA-CNRS
PADT00GBR 50.5411 -4.9368 SGO-EPND|UGA-CNRS
SEAH00GBR 55.583 -1.6539 SGO-EPND
BUDP00DNK 55.739 12.5 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SIGU00LVA 57.1488242117265 24.8927014767917 SGO-EPND
KDA200SVN 46.065 13.5608 SGO-EPND|UGA-CNRS
BZRG00ITA 46.499 11.3368 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AVI200ESP 40.6638 -4.6782 SGO-EPND|UGA-CNRS
CBRY00FRA 45.5813 5.9092 SGO-EPND
AQSA00ITA 39.721 16.0837 SGO-EPND|INGV|UGA-CNRS
VLN100IRL 51.9396 -10.2417 UGA-CNRS|ROB-EUREF
