id lat lon provider
CHRN00FRA 43.8814 4.8621 UGA-CNRS|INGV
BRMG00DEU 47.9077 7.6329 UGA-CNRS
SGRE00ITA 42.3362 13.5011 SGO-EPND|UGA-CNRS|INGV
YARM00UKR 48.4477769910847 24.5476906426726 SGO-EPND
HOR200AUT 48.6633288189025 15.6466474598481 SGO-EPND
AMER00GBR 51.6772 -0.5594 SGO-EPND|UGA-CNRS
IGEL00ESP 43.3064 -2.0411 SGO-EPND
TITO00ITA 40.6013 15.7237 SGO-EPND|UGA-CNRS|INGV
IFIL00ITA 38.5642 14.5753 SGO-EPND|UGA-CNRS|INGV
GOLE00POL 53.5587 14.838 SGO-EPND|UGA-CNRS
BREZ00SVK 48.8105047446914 19.6380124328498 SGO-EPND
PIEV00ITA 46.4278025694285 12.3733145741209 SGO-EPND
ACER00ITA 40.7867 15.9424 SGO-EPND|UGA-CNRS|INGV
MOTR00ESP 36.7548 -3.5205 SGO-EPND|UGA-CNRS
SOPH00FRA 43.6114 7.0541 UGA-CNRS|INGV
RTAR00ITA 46.5024 13.5926 SGO-EPND
MOPI00SVK 48.3727 17.2739 SGO-EPND|UGA-CNRS|INGV
ACNS00ESP 41.7001 -6.3521 SGO-EPND|UGA-CNRS
TALR00ESP 39.0351 -5.2354 SGO-EPND|UGA-CNRS
GRA100ESP 37.1899 -3.5964 SGO-EPND|UGA-CNRS
BLVR00FRA 47.3235 6.6113 SGO-EPND|UGA-CNRS
LICC00GBR 51.4998 -0.1748 SGO-EPND|UGA-CNRS
BRAS00ITA 44.1222 11.1131 SGO-EPND|UGA-CNRS|INGV
GILL00BEL 50.8343 4.353 UGA-CNRS
ARIS00GBR 56.9096 -5.8494 SGO-EPND|UGA-CNRS|INGV
KOSG00NLD 52.1784 5.8096 SGO-EPND|UGA-CNRS|INGV
NAMR00BEL 50.4695 4.8606 SGO-EPND|UGA-CNRS
CITT00ITA 45.639491666382 11.7946194438188 SGO-EPND
CHAM00FRA 45.1107 5.8811 UGA-CNRS|INGV
VDGO00ESP 42.5159 -4.0105 SGO-EPND|UGA-CNRS
SCIL00GBR 49.9145 -6.2958 SGO-EPND|UGA-CNRS|INGV
MALQ00ALB 40.7074837495626 20.69778241873 SGO-EPND
ESCO00ESP 42.6936 0.9757 SGO-EPND|UGA-CNRS|INGV
SENI00ITA 43.7075554535541 13.2149997645822 SGO-EPND
CAEN00FRA 49.1827 -0.4571 SGO-EPND|UGA-CNRS|INGV
MACY00GBR 52.5889 -3.8518 SGO-EPND|UGA-CNRS
BSCN00FRA 47.2469 5.9894 SGO-EPND|UGA-CNRS|INGV
IJMU00NLD 52.462 4.5561 SGO-EPND|UGA-CNRS
PETE00GBR 52.5838 -0.2632 SGO-EPND|UGA-CNRS
SSJ100SWE 67.4884 18.3413 SGO-EPND
BIAZ00FRA 43.472 -1.5369 SGO-EPND
KTCH00GRC 38.4116025309056 21.246941994137 SGO-EPND
HAJN00POL 52.741 23.5659 SGO-EPND|UGA-CNRS
GLWY00IRL 53.2806809030816 -9.06073620544141 SGO-EPND
CBUD00CZE 48.9676310091992 14.4752711035591 SGO-EPND
RTVS00LTU 55.7297385174892 21.9286792248414 SGO-EPND
SOLE00ITA 39.3471946896728 9.18269437760563 SGO-EPND
CELL00ITA 38.2603 15.8939 SGO-EPND|UGA-CNRS
HCRL00ITA 37.283 15.0324 SGO-EPND|UGA-CNRS|INGV
LECH00AUT 47.2240538814814 10.1390756848826 SGO-EPND
PTRJ00ITA 41.3643 14.5289 SGO-EPND|UGA-CNRS|INGV
BADH00DEU 50.228 8.6099 SGO-EPND|UGA-CNRS|INGV
SABA00SRB 44.7596 19.6967 SGO-EPND|UGA-CNRS|INGV
PEMB00SVK 48.6301813763944 18.3406603396904 SGO-EPND
ENTZ00FRA 48.5494 7.6399 SGO-EPND|UGA-CNRS|INGV
MOP200SVK 48.3727 17.2738 SGO-EPND|UGA-CNRS|INGV
MRJA00EST 58.8955 24.4202 SGO-EPND
SLU000SWE 65.4315 16.2454 SGO-EPND
STJ900FRA 48.6217 7.6838 SGO-EPND|UGA-CNRS|INGV
TEME00CZE 49.1739646154958 14.3799306613005 SGO-EPND
DEBR00HUN 47.5302924190115 21.6286871556792 SGO-EPND
DENT00BEL 50.9337 3.3997 SGO-EPND|UGA-CNRS|INGV
MAZK00LTU 56.3144717040458 22.3085951345457 SGO-EPND
NYLE00HUN 47.9514194089574 21.7102540738704 SGO-EPND
FRAR00GBR 57.6936 -2.0027 UGA-CNRS
VTGD00ESP 41.0088 -6.4333 SGO-EPND
TOR100ESP 40.4727 -3.4524 UGA-CNRS
RIED00AUT 48.2034143346522 13.4863795926743 SGO-EPND
STBX00FRA 44.2594 4.1969 SGO-EPND
ERPE00BEL 50.9225 3.9692 SGO-EPND|UGA-CNRS
BYDG00POL 53.1346 17.9936 SGO-EPND|UGA-CNRS|INGV
ONS100SWE 57.3953 11.9245 SGO-EPND|UGA-CNRS
CAUS00FRA 44.1816 1.615 SGO-EPND
TLL100IRL 53.2915 -6.3635 SGO-EPND|UGA-CNRS
BLAP00GBR 53.7769 -3.035 SGO-EPND|UGA-CNRS
MVEL00PRT 40.1811 -8.6791 SGO-EPND|UGA-CNRS
VRSH00UKR 51.3508941535332 25.8553355330852 SGO-EPND
DIEP00DEU 52.5881 8.3422 SGO-EPND|UGA-CNRS
POZN00POL 52.4301 16.9349 SGO-EPND|UGA-CNRS
CAFI00ITA 43.3292 11.9662 SGO-EPND|UGA-CNRS|INGV
FORM00ESP 38.7053 1.4288 SGO-EPND|UGA-CNRS
BMHG00FRA 49.6592 -1.8296 SGO-EPND
CROT00ITA 39.0688891725024 17.1142780285178 SGO-EPND
GUAR00ITA 41.7944 13.3122 SGO-EPND|UGA-CNRS|INGV
RUHN00EST 57.7823 23.2688 SGO-EPND
NAVA00ESP 39.8949 -5.5451 SGO-EPND
UPOL00CZE 49.592941956886 17.2670591173664 SGO-EPND
LUGO00ESP 42.9931 -7.5447 SGO-EPND|UGA-CNRS
SODA00FIN 67.4209 26.389 SGO-EPND|UGA-CNRS|INGV
SUM100GBR 59.8541 -1.2749 UGA-CNRS
LDNS00ITA 45.1665664612731 10.8272329813036 SGO-EPND
JANU00FRA 44.9104 6.71 SGO-EPND|UGA-CNRS|INGV
DIES00BEL 50.9807 5.049 SGO-EPND|UGA-CNRS
RADM00POL 51.3914 21.1638 SGO-EPND|UGA-CNRS
LODZ00POL 51.7787 19.4595 SGO-EPND|UGA-CNRS|INGV
MBFT00ITA 37.9462 12.9535 SGO-EPND|UGA-CNRS|INGV
AGUE00PRT 40.5756 -8.4469 SGO-EPND|UGA-CNRS
JOUX00FRA 46.5286 5.7957 SGO-EPND|UGA-CNRS|INGV
VBLO00ESP 42.9394 -6.3251 SGO-EPND|UGA-CNRS
SONP00ITA 46.1698 9.8719 SGO-EPND|UGA-CNRS
BLG200FRA 46.1718 5.5741 SGO-EPND
BACT00FRA 44.3877 6.6495 SGO-EPND
SARV00HUN 47.2532994131808 16.9356726897745 SGO-EPND
ALME00ESP 36.8525 -2.4594 SGO-EPND|UGA-CNRS|INGV
CORI00ESP 39.9816 -6.5196 SGO-EPND
MGAB00ITA 42.913 12.1114 SGO-EPND|UGA-CNRS|INGV
CONI00ITA 42.4117 13.3932 SGO-EPND|UGA-CNRS|INGV
MSEL00ITA 44.5200340439512 11.6464931717133 SGO-EPND|INGV
GRJF00FRA 45.3029 1.5139 UGA-CNRS|INGV
CRSP00ITA 40.6045552258103 17.2324438181924 SGO-EPND
TLIA00FRA 43.5614 1.4806 SGO-EPND
TUBO00CZE 49.2059 16.5928 SGO-EPND|UGA-CNRS|INGV
ACQU00ITA 38.0561114764332 14.5882783211197 SGO-EPND
EOST00FRA 48.5798 7.7625 SGO-EPND|UGA-CNRS|INGV
WSRA00NLD 52.9146 6.6045 UGA-CNRS
YEBE00ESP 40.5249 -3.0886 SGO-EPND|UGA-CNRS|INGV
LEEU00BEL 50.7539 4.2542 SGO-EPND|UGA-CNRS
KAB000SWE 66.1488 19.9892 SGO-EPND
UPIC00CZE 50.5071321612315 16.0109318796668 SGO-EPND
UME600SWE 63.5781 19.5095 SGO-EPND|UGA-CNRS|INGV
MUR100ITA 43.2632 12.5247 SGO-EPND|UGA-CNRS|INGV
CHA200FRA 45.1202 5.8985 UGA-CNRS
PIMI00FRA 42.9364 0.1427 SGO-EPND|UGA-CNRS|INGV
CARC00ESP 42.3781 -1.4408 SGO-EPND|UGA-CNRS
BENB00GBR 57.4731 -7.3641 SGO-EPND|UGA-CNRS
SALG00HUN 48.1109411983887 19.8103604516383 SGO-EPND
CHOD00CZE 48.8496201303071 17.1290670315988 SGO-EPND
ATTL00GBR 52.5168 0.9881 SGO-EPND|UGA-CNRS
RONC00ITA 45.9840556988698 10.6698058871273 SGO-EPND
LODE00LVA 57.1305456138307 25.6461720397033 SGO-EPND
HELM00ITA 46.7162083344564 12.3849026798018 SGO-EPND
STRA00GBR 51.5446 0.0095 UGA-CNRS
INGP00ITA 42.3825 13.3156 SGO-EPND|UGA-CNRS|INGV
FRUL00ITA 40.8779 14.2253 SGO-EPND|UGA-CNRS|INGV
BRAG00PRT 41.5533 -8.4289 SGO-EPND|UGA-CNRS
GERL00FRA 44.8672 5.4769 UGA-CNRS
SNEO00GBR 52.1854 -0.1125 SGO-EPND|UGA-CNRS|INGV
LESZ00POL 51.8404 16.5785 SGO-EPND|UGA-CNRS
DIPP00FRA 49.9292 1.0845 SGO-EPND|UGA-CNRS
TGWA00ROU 47.6541 26.2258 UGA-CNRS
LEBR00ESP 36.9224 -6.0819 SGO-EPND|UGA-CNRS
SLCN00ITA 40.3911 15.633 SGO-EPND|UGA-CNRS|INGV
SKMT00SVK 49.082277864043 18.9336855027228 SGO-EPND
SHAP00GBR 54.5019 -2.6852 UGA-CNRS
PAML00ESP 42.8059844286548 -1.63624333708422 SGO-EPND
ISPS00ESP 43.3543 -2.5536 SGO-EPND|UGA-CNRS
OOST00BEL 51.2254 2.9223 SGO-EPND|UGA-CNRS
CEU100ESP 35.892 -5.3064 SGO-EPND|UGA-CNRS|INGV
CDRU00ITA 40.4897 15.3047 SGO-EPND|UGA-CNRS|INGV
CHTG00FRA 49.6512 -1.6355 SGO-EPND|UGA-CNRS
XIXO00ESP 43.5701 -5.7019 SGO-EPND|UGA-CNRS
AVAL00FRA 47.494 3.9153 SGO-EPND
SATU00ROU 47.7904249386484 22.869269715411 SGO-EPND
PZNA00FRA 43.4477 3.4133 SGO-EPND
SRNA00ESP 41.7932 -0.1627 SGO-EPND|UGA-CNRS
MUS200EST 59.4211 24.698 SGO-EPND
BUIT00ESP 41.0006 -3.6369 SGO-EPND|UGA-CNRS
FOND00ITA 41.3299164099533 13.4148608005259 SGO-EPND
HERO00GBR 50.8675 0.3356 SGO-EPND|UGA-CNRS
ALIA00ESP 40.6709 -0.7032 SGO-EPND|UGA-CNRS
BLAK00GBR 53.7769 -3.035 SGO-EPND|UGA-CNRS
SNTR00GRC 36.357651261756 25.357077054252 SGO-EPND
ARUF00FRA 43.0996 -0.4311 SGO-EPND|UGA-CNRS|INGV
SCAO00GBR 54.2525 -0.38 SGO-EPND|UGA-CNRS
NCAS00GBR 54.9791 -1.6166 SGO-EPND|UGA-CNRS
BELF00GBR 54.5771777115132 -5.93191379329534 SGO-EPND|INGV
OSUN00ESP 37.2323 -5.0952 SGO-EPND|UGA-CNRS
GRAJ00POL 53.651 22.4523 SGO-EPND|UGA-CNRS
CAZA00ESP 37.9379 -5.7598 SGO-EPND|UGA-CNRS
BEES00GBR 54.4909 -3.6066 SGO-EPND|UGA-CNRS
MT0100ITA 45.7487 12.2006 SGO-EPND|UGA-CNRS|INGV
KROS00POL 49.6787 21.7746 SGO-EPND|UGA-CNRS
SGIL00FRA 43.677 4.4337 SGO-EPND
HUOV00ESP 37.4016 -1.9421 SGO-EPND|UGA-CNRS
CARZ00ITA 46.0423435132307 8.68020840560047 SGO-EPND
MAR600SWE 60.5951 17.2585 SGO-EPND|UGA-CNRS|INGV
VITU00ITA 41.1833 14.6301 SGO-EPND|UGA-CNRS|INGV
KUZA00SVK 49.227333955515 18.7389246351108 SGO-EPND
FOGG00ITA 41.452202777749 15.5321611111237 SGO-EPND
PADO00ITA 45.4111500093958 11.8960555786373 SGO-EPND|INGV
MOPS00ITA 44.6293694456581 10.9491749947884 SGO-EPND|INGV
CLIT00CZE 50.540273993201 14.1402500506444 SGO-EPND
HIRS00DNK 57.5911 9.9675 SGO-EPND|UGA-CNRS
UPP000SWE 59.8651 17.5902 SGO-EPND
TERU00ESP 40.3505 -1.1243 SGO-EPND|UGA-CNRS|INGV
COLR00ITA 40.1934 16.4222 UGA-CNRS|INGV
ELGE00ESP 43.1371 -2.4864 SGO-EPND
LOSA00ESP 42.5679 -2.1952 SGO-EPND|UGA-CNRS
PORE00HRV 45.226 13.595 SGO-EPND|UGA-CNRS|INGV
ALBA00ESP 38.9779 -1.8564 SGO-EPND|UGA-CNRS|INGV
SVE000SWE 62.0174 14.7 SGO-EPND
EMAZ00ESP 43.2425 -3.4114 SGO-EPND|UGA-CNRS
MTP200FRA 43.6388 3.8641 SGO-EPND|UGA-CNRS|INGV
PERN00BGR 42.613 23.038 SGO-EPND|UGA-CNRS
GEOT00ITA 43.5745002156048 13.5110559380963 SGO-EPND
ARJ600SWE 66.318 18.125 SGO-EPND|UGA-CNRS|INGV
TALS00LVA 57.2464830601273 22.5868893181881 SGO-EPND
BURE00FRA 44.6328 5.9106 UGA-CNRS|INGV
PORK00GBR 54.8419 -5.1199 SGO-EPND|UGA-CNRS
FRRA00ITA 42.4177462198391 14.2922173830236 SGO-EPND
OCRA00ITA 42.0495005170082 13.0389723635155 SGO-EPND
IACL00ITA 38.5339 14.3564 UGA-CNRS|INGV
GRAS00FRA 43.7547 6.9206 SGO-EPND|UGA-CNRS|INGV
PLAC00ITA 38.4494 16.4383 SGO-EPND|UGA-CNRS|INGV
GMND00AUT 47.9206697682207 13.8006282772904 SGO-EPND
CUEN00ESP 40.0728 -2.1397 SGO-EPND|UGA-CNRS
WRKI00POL 52.7055 16.3711 SGO-EPND|UGA-CNRS
ESKD00GBR 55.3124 -3.2069 SGO-EPND|UGA-CNRS
MAAS00BEL 51.1058 5.7507 SGO-EPND|UGA-CNRS
MTPL00FRA 43.6374 3.8648 SGO-EPND|UGA-CNRS|INGV
MURC00ESP 37.99216258 -1.12468586 SGO-EPND
VLSG00ITA 38.2244 15.6415 SGO-EPND|UGA-CNRS|INGV
LGAR00FRA 44.2974 0.3789 SGO-EPND
PMCO00ITA 41.544 15.1291 SGO-EPND|UGA-CNRS|INGV
GRZM00ITA 44.2648 11.1481 SGO-EPND|UGA-CNRS|INGV
NPAZ00SRB 43.1396 20.5193 SGO-EPND|UGA-CNRS|INGV
HARD00GBR 50.9497 -0.5287 SGO-EPND|UGA-CNRS
FIOR00ITA 42.8335001236333 11.5854449105736 SGO-EPND
ATAL00GRC 38.6531 22.9994 SGO-EPND|UGA-CNRS|INGV
REDU00BEL 50.0015 5.1449 SGO-EPND|UGA-CNRS|INGV
FUZE00HUN 47.749648406382 20.4156705311891 SGO-EPND
OTER00FRA 46.9149 1.0381 SGO-EPND
TLMF00FRA 43.5746 1.3751 SGO-EPND|UGA-CNRS|INGV
MECH00BEL 51.0031 4.4702 SGO-EPND|UGA-CNRS
OSJE00HRV 45.5608 18.6805 SGO-EPND|UGA-CNRS|INGV
SIPC00POL 52.857 19.6627 SGO-EPND|UGA-CNRS
VEN100ITA 45.4306 12.3541 SGO-EPND|UGA-CNRS|INGV
LEEK00GBR 53.1278 -1.9813 SGO-EPND|UGA-CNRS
BISK00CZE 50.2567 17.4286 SGO-EPND|UGA-CNRS|INGV
BLGR00UKR 49.9992099492271 26.4268583073154 SGO-EPND
NOA100GRC 38.0471 23.864 SGO-EPND|UGA-CNRS|INGV
SHOE00GBR 51.5548 0.827 SGO-EPND|UGA-CNRS|INGV
DROW00GBR 52.2518 -2.1979 SGO-EPND|UGA-CNRS
OROS00HUN 46.555 20.671 SGO-EPND|UGA-CNRS|INGV
BORK00DEU 53.5636 6.7474 UGA-CNRS|INGV
EUSK00DEU 50.6741 6.7635 SGO-EPND|UGA-CNRS|INGV
VERO00ITA 45.4446943194657 11.0024443276091 SGO-EPND
BRIS00ITA 44.2248 11.766 UGA-CNRS|INGV
TRVS00ITA 45.6798179850561 12.2216961418368 SGO-EPND
TOLF00ITA 42.064 12 SGO-EPND|UGA-CNRS|INGV
LUBL00POL 51.2509 22.5547 SGO-EPND|UGA-CNRS
AJAL00ESP 41.2161 -2.2736 SGO-EPND|UGA-CNRS
BORC00ITA 46.4372111581594 12.2181278334509 SGO-EPND
CLFD00FRA 45.761 3.1111 SGO-EPND|UGA-CNRS|INGV
GARR00ESP 41.2929 1.914 SGO-EPND|UGA-CNRS
FLRV00BEL 49.7619 5.135 SGO-EPND|UGA-CNRS
STEF00GRC 39.4642 22.7426 SGO-EPND|UGA-CNRS|INGV
HOOB00GBR 53.4829 -1.3797 SGO-EPND|UGA-CNRS
SIDZ00POL 51.573 18.7176 SGO-EPND|UGA-CNRS
MRAT00ESP 38.2475 -1.9988 SGO-EPND|UGA-CNRS
TELL00BEL 50.0515 5.2096 SGO-EPND|UGA-CNRS
MARG00FRA 46.0844 6.5107 SGO-EPND
NOT100ITA 36.8761 14.9898 SGO-EPND|INGV
SUN000SWE 62.2325 17.6599 SGO-EPND
SALI00ESP 37.83490342 -0.77853131 SGO-EPND
VOUR00FRA 45.6616 4.7807 SGO-EPND
PRKV00GRC 39.2457 26.265 SGO-EPND|UGA-CNRS|INGV
VIGG00ITA 39.9861 16.1161 SGO-EPND|UGA-CNRS|INGV
PERX00FRA 46.9601 6.4562 SGO-EPND|UGA-CNRS|INGV
PRAE00GBR 50.2029 -3.7203 SGO-EPND|UGA-CNRS
ATH100IRL 53.4322 -7.9076 UGA-CNRS
BAIA00ROU 47.6518 23.5577 SGO-EPND|UGA-CNRS|INGV
PALE00ESP 42.0078 -4.5575 SGO-EPND|UGA-CNRS
ARDE00ITA 41.6122218524044 12.5367227335763 SGO-EPND
MCIA00ESP 37.9902 -1.1225 SGO-EPND|UGA-CNRS
BUTE00HUN 47.4809 19.0565 SGO-EPND|UGA-CNRS|INGV
BLGU00ESP 42.9582 -0.8007 SGO-EPND|UGA-CNRS
COVI00FRA 47.9357 -0.9126 SGO-EPND
FOUG00FRA 47.8844 6.3654 SGO-EPND
AVR100FRA 44.9561 5.6532 UGA-CNRS|INGV
SNTG00ESP 42.8854 -8.5517 SGO-EPND|UGA-CNRS
BIRZ00LTU 56.2008727532412 24.758246450341 SGO-EPND
ANGL00FRA 46.4056 -1.4061 SGO-EPND
MLAG00ITA 43.4309 12.7787 SGO-EPND|UGA-CNRS|INGV
MIRA00PRT 41.5168 -7.1862 SGO-EPND|UGA-CNRS
BUDP00DNK 55.739 12.5 SGO-EPND|UGA-CNRS|INGV
SGTA00ITA 41.1356 15.3653 SGO-EPND|UGA-CNRS|INGV
FASA00ITA 40.834833333412 17.359044444498 SGO-EPND
CRNA00ESP 41.3363 -1.2215 SGO-EPND|UGA-CNRS
KECS00HUN 46.9060014049074 19.7013360332144 SGO-EPND
CARM00GBR 51.8589 -4.3085 UGA-CNRS
HOBU00DEU 53.0506 10.4763 SGO-EPND|UGA-CNRS|INGV
FOYL00GBR 54.9837526630235 -7.33665191422839 SGO-EPND|INGV
AJAC00FRA 41.9275 8.7626 SGO-EPND|UGA-CNRS|INGV
EZEV00FRA 43.7744 7.4973 SGO-EPND
FELT00ITA 46.0316388556559 11.904083738795 SGO-EPND
BARR00GBR 56.9544 -7.5005 SGO-EPND|UGA-CNRS
AGRG00ITA 37.3202772562272 13.6011669794813 SGO-EPND
GUIL00FRA 44.6622 6.6619 UGA-CNRS|INGV
UCAG00ITA 39.228 9.1101 SGO-EPND|UGA-CNRS|INGV
NOR700SWE 58.5901 16.2464 SGO-EPND|UGA-CNRS|INGV
ATTE00ITA 43.1998 12.3505 SGO-EPND|UGA-CNRS|INGV
ACOM00ITA 46.5479 13.5149 SGO-EPND|UGA-CNRS
SGIP00ITA 44.6355 11.1827 SGO-EPND|UGA-CNRS|INGV
LEGL00BEL 49.8558 5.5105 SGO-EPND|UGA-CNRS
LIMB00LVA 57.5106153484822 24.7134716164043 SGO-EPND
UJAE00ESP 37.7878 -3.7817 SGO-EPND|UGA-CNRS
VARM00ITA 46.4571 12.5653 SGO-EPND|UGA-CNRS
KOP200AUT 46.9739490300345 10.1154298888187 SGO-EPND
CFRM00CZE 49.6848 18.3532 SGO-EPND|UGA-CNRS|INGV
VSEU00PRT 40.6533 -7.9063 SGO-EPND|UGA-CNRS
SKDS00SVK 47.9958461699742 17.6072932832234 SGO-EPND
PLSM00LVA 57.3900296638616 26.1829607977151 SGO-EPND
MLHD00IRL 55.3722 -7.3392 SGO-EPND|UGA-CNRS
TGRN00BEL 50.7705 5.4779 SGO-EPND|UGA-CNRS
SOFI00BGR 42.5561 23.3947 SGO-EPND|UGA-CNRS|INGV
TILM00BEL 50.5826 5.5666 SGO-EPND|UGA-CNRS
VICE00ITA 45.5640611114668 11.5562805561715 SGO-EPND
KOSZ00POL 54.2034 16.1977 SGO-EPND|UGA-CNRS
RALL00EST 59.0299 25.7086 SGO-EPND|UGA-CNRS
OSSC00ITA 43.5237 11.2457 UGA-CNRS|INGV
ANGE00FRA 47.4719 -0.5479 SGO-EPND
EBRE00ESP 40.8209 0.4923 SGO-EPND|UGA-CNRS|INGV
APRC00ITA 41.7574 15.5428 SGO-EPND|UGA-CNRS|INGV
VELS00SVK 48.5127102263906 22.1528044948505 SGO-EPND
BERT00BEL 50.8623 4.6124 SGO-EPND|UGA-CNRS
GRAU00ESP 42.1915 0.3407 SGO-EPND|UGA-CNRS
SIGU00LVA 57.1488242117265 24.8927014767917 SGO-EPND
KDA200SVN 46.065 13.5608 SGO-EPND|UGA-CNRS
BZRG00ITA 46.499 11.3368 SGO-EPND|UGA-CNRS|INGV
AVI200ESP 40.6638 -4.6782 SGO-EPND|UGA-CNRS
GRON00FRA 47.1067 2.7082 SGO-EPND
AQSA00ITA 39.721 16.0837 SGO-EPND|UGA-CNRS|INGV
MGIS00FRA 47.9758 2.7138 SGO-EPND
ZALA00HUN 46.8420452393241 16.8418018043414 SGO-EPND
MOIE00ITA 43.5031662685574 13.1234727479883 SGO-EPND
AIRM00ESP 37.8065 -1.1286 SGO-EPND|UGA-CNRS
SOUS00FRA 44.8746 2.0271 SGO-EPND
RAMP00ITA 46.4147 12.799 SGO-EPND
FVFI00PRT 38.7205 -8.3205 SGO-EPND|UGA-CNRS
ROHR00AUT 48.5698332998114 13.9953536984107 SGO-EPND
CRAL00FRA 43.1284 0.3672 SGO-EPND|UGA-CNRS|INGV
GYOM00HUN 46.9324822669202 20.8259670723894 SGO-EPND
MMME00ITA 37.9352288388889 15.2540497083333 INGV
OLBI00ITA 40.9501111580628 9.56827768298274 SGO-EPND
MOFR00ESP 37.1207 -5.4624 SGO-EPND|UGA-CNRS
PLOE00FRA 47.7461 -3.4273 UGA-CNRS|INGV
BARC00HUN 45.9590954119439 17.4575988685435 SGO-EPND
SASA00ITA 40.38517013795 17.9646049549663 SGO-EPND
PORT00GBR 50.5218 -2.4575 UGA-CNRS
CAMN00ITA 44.4052773425296 8.28049972686985 SGO-EPND
KELM00LTU 55.6284325526955 22.9306711184154 SGO-EPND
MARN00ITA 41.7709 12.6659 SGO-EPND|UGA-CNRS|INGV
DOMS00ITA 46.119 8.2863 SGO-EPND|UGA-CNRS
MUNI00ESP 41.0303 -0.8074 SGO-EPND|UGA-CNRS
CAVN00IRL 53.9935261437388 -7.36477613258313 SGO-EPND
WING00AUT 47.722895777442 14.3021843848164 SGO-EPND
JOGE00EST 58.7617 26.4077 SGO-EPND
PEIO00ITA 46.3634169891411 10.6755272095957 SGO-EPND
ZEL100BEL 51.1925 3.7985 UGA-CNRS
SKSE00SVK 48.6800160021251 17.3731263428796 SGO-EPND
CRSN00ITA 45.1924 8.1058 SGO-EPND|UGA-CNRS
VIZU00ITA 39.4401109646948 9.58111134178844 SGO-EPND
CHIV00ITA 44.3203607983706 9.32352721532388 SGO-EPND
MICH00FRA 43.9242 5.7174 SGO-EPND|UGA-CNRS|INGV
LPEL00ITA 42.0469 14.1832 SGO-EPND|UGA-CNRS|INGV
VIVA00ITA 42.0153611359904 12.8916113433815 SGO-EPND
KUNZ00CZE 49.1073 15.2009 SGO-EPND|UGA-CNRS|INGV
FAYE00FRA 43.6208 6.6895 SGO-EPND
HUEG00DEU 47.834 7.5962 SGO-EPND|UGA-CNRS|INGV
DUJV00HUN 46.9636083915646 18.940102176107 SGO-EPND
ABEP00GBR 52.1394 -4.5713 SGO-EPND|UGA-CNRS
DRES00DEU 51.0298 13.7297 SGO-EPND|UGA-CNRS|INGV
CORL00ITA 37.8944 13.3039 SGO-EPND|UGA-CNRS|INGV
HOFN00ISL 64.2673 -15.1979 SGO-EPND|UGA-CNRS|INGV
TORA00EST 58.2655 26.4656 SGO-EPND|INGV
YEAL00GBR 54.1623 -1.1001 UGA-CNRS
ARAS00ESP 39.945 -1.1016 SGO-EPND|UGA-CNRS
SWKI00POL 54.0986 22.9282 SGO-EPND|UGA-CNRS|INGV
SACS00ITA 42.849 11.9097 SGO-EPND|UGA-CNRS|INGV
VIAR00ESP 38.1676 -3.0125 SGO-EPND|UGA-CNRS
PNVZ00LTU 55.7368476159059 24.3063699995082 SGO-EPND
VIGE00ITA 45.3148 8.862 SGO-EPND|UGA-CNRS
HLNI00ITA 37.3486 14.8719 SGO-EPND|UGA-CNRS|INGV
WLAD00POL 54.7968 18.4187 SGO-EPND|UGA-CNRS
ALPE00FRA 45.0866 6.0835 SGO-EPND|UGA-CNRS|INGV
VROB00ESP 40.8726 0.1559 SGO-EPND
IRBE00LVA 57.5544 21.852 SGO-EPND|UGA-CNRS
UPNA00ESP 42.8009 -1.6356 SGO-EPND|UGA-CNRS
GNIE00POL 52.5329 17.5839 SGO-EPND|UGA-CNRS
LANT00ESP 42.7154 -2.9809 SGO-EPND|UGA-CNRS
SAS200DEU 54.511 13.6431 SGO-EPND|UGA-CNRS
GOET00DEU 51.5002 9.9506 SGO-EPND|UGA-CNRS
CHOT00CZE 49.7117082028611 15.6726408065702 SGO-EPND
GENO00ITA 44.4194 8.9211 SGO-EPND|UGA-CNRS|INGV
CJES00CZE 50.2328278270602 17.2081629858356 SGO-EPND
MUCR00ITA 38.043 14.8739 SGO-EPND|UGA-CNRS|INGV
SMA000ITA 42.0363890315276 11.8679996034413 SGO-EPND
HOLY00GBR 53.3177 -4.6421 SGO-EPND|UGA-CNRS
CADM00ITA 41.0776427458328 16.2736645237728 INGV
OBER00DEU 48.0861 11.2796 UGA-CNRS|INGV
IGNE00ESP 40.4458 -3.7095 SGO-EPND|UGA-CNRS
SID000SRB 45.1287 19.2261 UGA-CNRS
NEMI00ITA 41.7177 12.7176 SGO-EPND|UGA-CNRS|INGV
MAZA00ESP 37.5934 -1.3105 SGO-EPND|UGA-CNRS
CAMO00GBR 50.2183 -5.3273 SGO-EPND|UGA-CNRS
EPR200FRA 49.2165 -0.3664 SGO-EPND
PBRA00ITA 42.1242416667099 14.2284805551091 SGO-EPND
SZE200POL 53.7002 16.7014 SGO-EPND|UGA-CNRS
PENI00ESP 40.3957 0.3589 SGO-EPND|UGA-CNRS
BUZD00POL 50.4662 20.7189 SGO-EPND|UGA-CNRS
VISN00FRA 44.3199 4.9492 SGO-EPND
CNAR00ESP 43.1657999982217 -6.54135118547959 SGO-EPND
SBGZ00AUT 47.8034 13.1104 UGA-CNRS|INGV
