id lat lon provider
MTSB00MYT -12.6806 45.0849 UGA-CNRS
NABG00NOR 78.9431 11.8573 ROB-EUREF|SGO-EPND|UGA-CNRS
MYSZ00POL 53.3865 21.3436 SGO-EPND|UGA-CNRS
MYRG00ESP 42.1684 -5.2635 SGO-EPND|UGA-CNRS
NAMR00BEL 50.4695 4.8606 SGO-EPND|UGA-CNRS
MTSN00ITA 40.2662 15.7512 INGV|SGO-EPND|UGA-CNRS
MTGR00ITA 37.8943 12.7626 SGO-EPND|UGA-CNRS
MTTG00ITA 38.0031 15.6999 INGV|SGO-EPND|UGA-CNRS
MTDM00FRA 43.8828 -0.4849 SGO-EPND
MUJA00EST 58.4632 22.2325 SGO-EPND|UGA-CNRS
MUS200EST 59.4211 24.698 SGO-EPND|UGA-CNRS
MTTO00ITA 42.4555 12.9927 INGV|SGO-EPND|UGA-CNRS
MTSV00GRC 39.7707 21.1826 INGV|SGO-EPND|UGA-CNRS
NAFP00GRC 38.3701 21.7812 INGV|SGO-EPND|UGA-CNRS
NAS100GBR 51.4008 -3.5513 UGA-CNRS
NOVP00BLR 55.534519845593 28.6457491631232 ROB-EUREF|SGO-EPND
NSDL00AUT 47.9519565286998 16.835362840599 SGO-EPND
NSRG00UKR 46.8382882916819 34.3903379123517 SGO-EPND
NU0100ITA 40.3146391469861 9.31336097759448 SGO-EPND
NUOR00ITA 40.3251666669068 9.33008333280778 SGO-EPND
NUR200FIN 63.5135082626348 29.1203612265041 SGO-EPND
NVDS00UKR 51.9951851949673 33.2733571987727 SGO-EPND
NVOL00UKR 50.5863676023232 27.6218195171639 SGO-EPND
NVVL00UKR 50.4915112676094 27.8139621175591 SGO-EPND
NYL200HUN 47.9514271134876 21.7102515748496 SGO-EPND
NYLE00HUN 47.9514194089574 21.7102540738704 SGO-EPND
OATO00ITA 45.0415509247523 7.76530622202396 SGO-EPND
OBWT00AUT 47.2892065857684 16.21293097474 SGO-EPND
OCHA00UKR 46.6315730213112 31.5785597294464 SGO-EPND
OCRA00ITA 42.0495005170082 13.0389723635155 SGO-EPND
ODO100ROU 46.30696143988 25.2942346223582 SGO-EPND
ODSA00UKR 46.4315240439643 30.715136263988 SGO-EPND
ODEM00PRT 37.5987 -8.6313 SGO-EPND|UGA-CNRS
NYA100NOR 78.9296 11.8653 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NORT00GBR 52.2516 -0.9125 UGA-CNRS
NISY00GRC 36.6109 27.1321 SGO-EPND|UGA-CNRS
NOT100ITA 36.8759 14.9898 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NODW00POL 52.4311 20.7106 SGO-EPND|UGA-CNRS
NOR000SWE 58.5902 16.2464 SGO-EPND|UGA-CNRS
NEWC00GBR 54.9791 -1.6166 UGA-CNRS
NIVL00BEL 50.5853 4.3047 SGO-EPND|UGA-CNRS
NYA200NOR 78.9303 11.8586 ROB-EUREF|SGO-EPND|UGA-CNRS
NOTO00ITA 36.8761 14.9898 ROB-EUREF|INGV|UGA-CNRS
NEOT00GBR 52.186 -0.1115 UGA-CNRS
OBE400DEU 48.0848 11.2779 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NCAS00GBR 54.9791 -1.6166 SGO-EPND|UGA-CNRS
NEWR00GBR 52.2668 0.4153 SGO-EPND|UGA-CNRS
NIKL00BEL 51.141 4.1509 SGO-EPND|UGA-CNRS
OBAN00GBR 56.4513 -5.4408 SGO-EPND|UGA-CNRS
NAVN00IRL 53.6505 -6.6857 SGO-EPND|UGA-CNRS
NOTT00GBR 52.9622 -1.1975 UGA-CNRS
OKH000UKR 50.3036137094311 34.8974446029063 SGO-EPND
OKHT00UKR 50.3036069466882 34.8974423736856 SGO-EPND
OLBI00ITA 40.9501111580628 9.56827768298274 SGO-EPND
OLOS00FIN 67.9241624689421 23.8191497488252 SGO-EPND
ORAD00ROU 47.0592140251636 21.9416451977489 SGO-EPND
ORO000ITA 40.3754448831755 9.69080613935937 SGO-EPND
ORZI00ITA 45.4088331188797 9.92088863111196 SGO-EPND
OSIM00ITA 43.4806388890197 13.4822777780859 SGO-EPND
OLM100ESP 41.2855 -4.6839 SGO-EPND|UGA-CNRS
OOST00BEL 51.2254 2.9223 SGO-EPND|UGA-CNRS
OJAR00LVA 56.9254828442564 24.076085135445 SGO-EPND
NTML00POL 52.3208 16.118 SGO-EPND|UGA-CNRS
OBET00DEU 48.0843 11.2776 ROB-EUREF|INGV|UGA-CNRS
ORUS00ESP 40.2875 -3.2211 SGO-EPND|UGA-CNRS
OSK600SWE 57.0657 15.9969 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NWMR00IRL 52.21 -8.9947 SGO-EPND|UGA-CNRS
NWTG00POL 49.4818 20.0325 SGO-EPND|UGA-CNRS
OSSC00ITA 43.5237 11.2457 INGV|SGO-EPND|UGA-CNRS
OLME00ESP 41.2855 -4.6839 SGO-EPND
NOVE00ITA 45.6684 12.5884 SGO-EPND|UGA-CNRS
ONOR00ESP 40.6071 -6.8214 SGO-EPND|UGA-CNRS
ONS100SWE 57.3953 11.9245 ROB-EUREF|SGO-EPND|UGA-CNRS
OCHS00AUT 46.9371 13.2121 UGA-CNRS
ORON00ESP 43.1393 -1.6087 SGO-EPND|UGA-CNRS
OROS00HUN 46.555 20.671 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NWR100IRL 52.3895 -6.9303 SGO-EPND|UGA-CNRS
ONSA00SWE 57.3953 11.9255 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OST600SWE 63.4428 14.858 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ONHA00BEL 50.2453 4.845 SGO-EPND|UGA-CNRS
OSLO00NOR 59.7365840776436 10.3677535070625 ROB-EUREF
OLLN00BEL 50.6774 4.6278 SGO-EPND|UGA-CNRS
OLIV00ESP 28.6104 -13.9287 SGO-EPND|UGA-CNRS
NOVR00ITA 45.4472 8.614 SGO-EPND|UGA-CNRS
NPAZ00SRB 43.1396 20.5193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OBER00DEU 48.0861 11.2796 ROB-EUREF|INGV|UGA-CNRS
NWT100POL 49.4782 20.0344 SGO-EPND|UGA-CNRS
OLK200FIN 61.191 21.5058 ROB-EUREF|SGO-EPND|UGA-CNRS
NYSA00POL 50.4777 17.3337 SGO-EPND|UGA-CNRS
OEHR00DEU 49.2071 9.5177 SGO-EPND|UGA-CNRS
NWSC00POL 49.6184 20.69 SGO-EPND|UGA-CNRS
NYAL00NOR 78.9296 11.8651 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NYIR00HUN 47.8352 22.1358 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OSLS00NOR 59.7366 10.3678 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ORID00MKD 41.1273 20.794 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ORIV00FIN 61.6163 24.2118 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OTRA00ITA 41.9548609145369 13.6459446878096 SGO-EPND
OVIE00ESP 43.3592813079224 -5.85525421285636 SGO-EPND
OVRA00ITA 42.1376391796212 13.5150551282525 SGO-EPND
OZIE00ITA 40.584444413142 9.0084442639851 SGO-EPND
PAC000ITA 40.8704717942372 14.5563890130793 SGO-EPND
PADO00ITA 45.4111500093958 11.8960555786373 ROB-EUREF|INGV|SGO-EPND
PAGA00ITA 42.3623051876058 13.4656114587198 SGO-EPND
PAKS00HUN 46.6287882507692 18.8665237658946 SGO-EPND
PANE00ESP 43.3249634927645 -4.58333001334679 SGO-EPND
PAPA00HUN 47.3315100889132 17.4755856530783 SGO-EPND
PARO00ITA 44.4459931908772 8.08113091323406 SGO-EPND
PART00ITA 38.0404167822862 13.1098056320521 SGO-EPND
PASC00ROU 47.2490557863431 26.7387416020173 SGO-EPND
PAT000GRC 38.2836562476448 21.7867501380339 ROB-EUREF|INGV|SGO-EPND
PAT200AUT 47.2079999514925 11.4601803778504 SGO-EPND
OLES00POL 51.2057 17.3768 UGA-CNRS
PARR00ITA 45.7769171326997 11.1230281647439 SGO-EPND
PACA00ITA 40.8705 14.5564 UGA-CNRS
OSTN00BEL 51.234 2.9395 SGO-EPND|UGA-CNRS
OVE600SWE 66.3178 22.7734 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OSMZ00POL 52.8008 21.8917 SGO-EPND|UGA-CNRS
PARD00FRA 43.4314 2.8235 INGV|SGO-EPND|UGA-CNRS
OLST00POL 53.7776 20.4871 SGO-EPND|UGA-CNRS
OPLE00POL 50.6676 17.9193 SGO-EPND|UGA-CNRS
PAOL00ITA 41.0312 14.5675 INGV|SGO-EPND|UGA-CNRS
OLOT00ESP 42.143 2.51 SGO-EPND|UGA-CNRS
OSJE00HRV 45.5608 18.6805 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PAGU00PRT 38.7673 -27.1843 SGO-EPND|UGA-CNRS
OSTE00BEL 51.2338 2.9292 SGO-EPND|UGA-CNRS
OUL200FIN 65.0864 25.8925 ROB-EUREF|SGO-EPND|UGA-CNRS
OSHQ00GBR 50.9313 -1.4505 UGA-CNRS
OST000SWE 63.4428 14.8581 SGO-EPND|UGA-CNRS
OSK000SWE 57.0656 15.9968 SGO-EPND|UGA-CNRS
OUDE00BEL 50.8505 3.618 SGO-EPND|UGA-CNRS
PAML00ESP 42.8059844286548 -1.63624333708422 SGO-EPND
ORTE00ITA 42.475 12.3397 ROB-EUREF|UGA-CNRS
PALZ00ITA 40.9439 15.9601 INGV|SGO-EPND|UGA-CNRS
PARM00ITA 44.7646 10.3122 INGV|SGO-EPND|UGA-CNRS
PASA00ESP 43.3218 -1.9315 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PASS00ITA 46.1930002683432 11.9020272598889 SGO-EPND
ORTG00ESP 43.7396 -7.8714 UGA-CNRS
PAUN00ITA 38.10555574481 13.348444625498 SGO-EPND
PAVA00ITA 45.2848609109079 9.14266691569311 SGO-EPND
PAVL00UKR 48.5041604723692 35.9529243588377 SGO-EPND
PBRA00ITA 42.1242416667099 14.2284805551091 SGO-EPND
PEMB00SVK 48.6301813763944 18.3406603396904 SGO-EPND
PERV00UKR 48.01075983617 30.8404268812123 SGO-EPND
PESA00ITA 43.9007502729009 12.9184172070872 SGO-EPND
PESC00ITA 42.4700275801021 14.2008893932149 SGO-EPND
PESH00ALB 41.6847611114085 20.4397694448127 SGO-EPND
PET200ROU 45.4164478734379 23.3702081857557 SGO-EPND
PIEM00FIN 62.3555323715354 27.6189116620081 SGO-EPND
PIES00FIN 63.6307764839782 22.5307955047216 SGO-EPND
PIEV00ITA 46.4278025694285 12.3733145741209 SGO-EPND
PENC00HUN 47.7896 19.2815 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PDBC00ESP 40.8998 -5.2001 SGO-EPND
PENI00ESP 40.3957 0.3589 SGO-EPND|UGA-CNRS
PIET00ITA 43.4507 12.4019 INGV|SGO-EPND|UGA-CNRS
PBRG00REU -21.2174 55.6545 UGA-CNRS
PENA00ESP 41.5922 -4.1196 SGO-EPND
OXFR00GBR 51.824 -1.2885 SGO-EPND|UGA-CNRS
PBIL00GBR 50.5218 -2.4575 SGO-EPND|UGA-CNRS
PEIO00ITA 46.3634169891411 10.6755272095957 SGO-EPND
PEN100ESP 41.5921 -4.1196 SGO-EPND|UGA-CNRS
PAYR00FRA 43.5514 2.3397 SGO-EPND
PALB00ITA 41.1419 16.7837 ROB-EUREF|SGO-EPND|UGA-CNRS
OTM000SWE 60.284 12.7577 SGO-EPND|UGA-CNRS
PDOM00FRA 45.7721 2.9646 INGV|SGO-EPND|UGA-CNRS
PDEL00PRT 37.7477 -25.6628 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PEN200HUN 47.7897 19.2817 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PESR00ITA 43.941 12.8405 INGV|SGO-EPND|UGA-CNRS
PERN00BGR 42.613 23.038 SGO-EPND|UGA-CNRS
PALE00ESP 42.0078 -4.5575 SGO-EPND|UGA-CNRS
PDB100ESP 40.9019 -5.2025 SGO-EPND|UGA-CNRS
PCO100PRT 41.9121 -8.5601 SGO-EPND|UGA-CNRS
OSTI00BEL 50.6785 3.802 SGO-EPND|UGA-CNRS
PAVI00ITA 45.203 9.1361 SGO-EPND|UGA-CNRS
PIED00PRT 38.4138 -28.0325 SGO-EPND|UGA-CNRS
PAR100GLP 16.0262 -61.6864 UGA-CNRS
PERP00FRA 42.6892 2.8821 SGO-EPND
OVE000SWE 66.3179 22.7734 SGO-EPND|UGA-CNRS
PINS00BLR 52.1106333878317 26.0933503562541 ROB-EUREF|SGO-EPND
PITE00ROU 44.8541396956742 24.8786842254871 SGO-EPND
PLOI00ROU 44.9337619006899 25.9898645851129 SGO-EPND
PNVZ00LTU 55.7368476159059 24.3063699995082 SGO-EPND
PODE00ITA 40.7805282127193 15.7767775277274 SGO-EPND
POEL00AUT 47.2207363594623 14.5783463769276 SGO-EPND
POG000ITA 40.9166387297014 16.2537772536154 SGO-EPND
POL100CZE 50.3501515151644 16.3222433920849 SGO-EPND
PNAV00ESP 40.7855 -3.9899 SGO-EPND|UGA-CNRS
PLG100PRT 39.2905 -7.4317 UGA-CNRS
POPI00ITA 43.366 13.6739 ROB-EUREF|UGA-CNRS
PLGR00PRT 39.2909 -7.4329 SGO-EPND|UGA-CNRS
PLAN00ESP 41.4185 1.9869 SGO-EPND|UGA-CNRS
PIGN00ITA 41.2 14.1799 INGV|UGA-CNRS
PMZI00MYT -12.7993 45.2744 UGA-CNRS
PAZO00ITA 45.8057 13.0526 SGO-EPND|UGA-CNRS
PORE00HRV 45.226 13.595 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PFA200AUT 47.5153 9.7847 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PLAC00ITA 38.4494 16.4383 INGV|SGO-EPND|UGA-CNRS
POOL00GBR 50.7759 -1.9106 SGO-EPND|UGA-CNRS
PITR00POL 51.4017 19.6909 SGO-EPND|UGA-CNRS
POFI00ITA 41.7174 13.7119 INGV|SGO-EPND|UGA-CNRS
PIPA00ITA 39.4851 16.8158 INGV|SGO-EPND|UGA-CNRS
PBCM00BEL 50.7388 5.9605 UGA-CNRS
PLND00SRB 45.2296 21.1212 ROB-EUREF|SGO-EPND|UGA-CNRS
PLYM00GBR 50.4389 -4.1086 ROB-EUREF|INGV
PONF00ESP 42.5511 -6.5818 SGO-EPND|UGA-CNRS
PCO200PRT 41.9121 -8.5601 UGA-CNRS
PMTH00GBR 50.4165 -4.1262 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PNMC00PRT 40.1701 -7.1755 SGO-EPND|UGA-CNRS
PLOE00FRA 47.7461 -3.4273 INGV|SGO-EPND|UGA-CNRS
PMNT00ITA 46.4091 13.4419 SGO-EPND
PMCO00ITA 41.544 15.1291 INGV|SGO-EPND|UGA-CNRS
PBLB00BEL 50.7374 5.9579 UGA-CNRS
PING00ITA 38.1618 13.3142 INGV|SGO-EPND|UGA-CNRS
PMLA00PRT 38.5715 -8.9035 SGO-EPND|UGA-CNRS
PIOB00ITA 43.6075 12.5261 INGV|UGA-CNRS
POLV00UKR 49.6026 34.5429 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PRAT00ITA 43.8855596154644 11.0991232785056 ROB-EUREF|INGV|SGO-EPND
PRIZ00ITA 37.7189724260752 13.436888593631 SGO-EPND
PRL100LVA 56.2899639527778 26.7249285805556 SGO-EPND
PRMR00UKR 46.740541946011 36.3559823043269 SGO-EPND
PRUH00CZE 49.9908929094448 14.5387719139016 SGO-EPND
PSAL00ITA 45.4307155223034 12.3365277921698 SGO-EPND
PSST00ITA 42.4280274122 11.1201106163124 SGO-EPND
PSTV00BLR 55.1126729555573 26.8390436372674 ROB-EUREF|SGO-EPND
PTNT00ROU 46.9263971269644 26.3663728892708 SGO-EPND
PTRS00ROU 47.6034580663188 22.3617595166569 SGO-EPND
PRYL00UKR 50.5922 32.4004 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PRAE00GBR 50.2029 -3.7203 SGO-EPND|UGA-CNRS
PRAG00REU -21.2916 55.708 UGA-CNRS
POZN00POL 52.4301 16.9349 SGO-EPND|UGA-CNRS
PSA100GLP 16.0446 -61.6651 UGA-CNRS
POZO00ESP 38.3835 -4.8493 SGO-EPND|UGA-CNRS
PRT200IRL 53.0382 -7.314 SGO-EPND|UGA-CNRS
PSBR00ESP 42.0512 -6.6369 SGO-EPND|UGA-CNRS
PTBB00DEU 52.2962 10.4597 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
POTM00DEU 52.3793 13.0661 SGO-EPND|UGA-CNRS
PNM100PRT 40.1701 -7.1755 UGA-CNRS
POZZ00ITA 46.4226115179634 11.6816944957856 SGO-EPND
PRTG00ITA 45.7673619024211 12.8330995917121 SGO-EPND
PORT00GBR 50.5218 -2.4575 UGA-CNRS
POZE00HRV 45.3328 17.6755 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PPIL00POL 53.157 16.7383 SGO-EPND|UGA-CNRS
PRZM00POL 49.7919 22.7528 SGO-EPND|UGA-CNRS
PROS00POL 50.1917 20.2885 SGO-EPND|UGA-CNRS
PRES00SVK 48.9760031149731 21.2647085858666 SGO-EPND
PTKG00GRC 36.4213 22.4895 INGV|SGO-EPND|UGA-CNRS
PRIJ00SRB 43.3855 19.6425 ROB-EUREF|SGO-EPND|UGA-CNRS
POTO00SVN 45.8909 13.8241 UGA-CNRS
PULA00HRV 44.8882608064255 13.8448339534479 ROB-EUREF|INGV
PREC00ITA 42.8453 13.0399 INGV|SGO-EPND|UGA-CNRS
PRKV00GRC 39.2457 26.265 INGV|SGO-EPND|UGA-CNRS
PSB100ITA 41.2234 14.8107 INGV|SGO-EPND|UGA-CNRS
POTS00DEU 52.3793 13.0661 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PREI00LVA 56.2899645231267 26.7249282752619 SGO-EPND
PLNI00SVN 45.8296 14.2509 UGA-CNRS
PRIS00GBR 51.7191 -0.8286 UGA-CNRS
PULC00ITA 43.1550559362617 11.8162501283275 SGO-EPND
PULK00RUS 59.7718385623832 30.3277810409912 ROB-EUREF|INGV|SGO-EPND
PUSP00HUN 47.3167436099205 21.1193722077304 SGO-EPND
PVNE00UKR 46.6546896980104 31.0225173266923 SGO-EPND
PZSG00ITA 40.9294727602818 15.9868335293605 SGO-EPND
QURM00UKR 45.5069896781934 34.2988589990632 SGO-EPND
RAAS00FIN 60.0130875004897 23.405297872908 SGO-EPND
RAH100UKR 48.0548173351834 24.2053031097216 ROB-EUREF|INGV|SGO-EPND
RAMO00ISR 30.5977595949257 34.7631400001294 ROB-EUREF|INGV|SGO-EPND
RAN200FIN 65.7807010463221 26.7340531071547 SGO-EPND
RAPA00ITA 44.3554164357193 9.22069434807917 SGO-EPND
REN000ITA 42.7928333407317 13.0930828125456 SGO-EPND
REPI00ITA 42.952110667133 12.0024168184787 SGO-EPND
RESI00ROU 45.2929053367689 21.8984846717319 SGO-EPND
PTRJ00ITA 41.3643 14.5289 INGV|SGO-EPND|UGA-CNRS
RBAR00ITA 46.1931 12.5636 SGO-EPND|UGA-CNRS
PTRP00ITA 40.532 16.0608 INGV|SGO-EPND|UGA-CNRS
PZA200SVN 45.5908 15.2607 ROB-EUREF|SGO-EPND|UGA-CNRS
PVDG00REU -21.2629 55.7416 UGA-CNRS
PZNA00FRA 43.4477 3.4133 SGO-EPND
RAEG00PRT 36.9857 -25.1264 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RABT00MAR 33.9981041017835 -6.85428861260635 ROB-EUREF|INGV|SGO-EPND
PTTM00BEL 50.9926 3.2511 UGA-CNRS
RADM00POL 51.3914 21.1638 SGO-EPND|UGA-CNRS
RAT000SWE 63.9856 20.8956 SGO-EPND|UGA-CNRS
PYRK00EST 59.0066 23.5213 SGO-EPND|UGA-CNRS
RABU00FRA 44.2678 6.9771 SGO-EPND|UGA-CNRS
PYLO00GRC 36.9142 21.6953 INGV|SGO-EPND|UGA-CNRS
QAQ100GRL 60.7153 -46.0478 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RAMP00ITA 46.4147 12.799 SGO-EPND|UGA-CNRS
PUYV00FRA 45.0436 3.8789 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PZA100SVN 45.5908 15.2606 SGO-EPND|UGA-CNRS
RIBE00ESP 43.464469348299 -5.06705256331157 SGO-EPND
RIED00AUT 48.2034143346522 13.4863795926743 SGO-EPND
RIET00ITA 42.4032223660397 12.8532780840606 SGO-EPND
RIFL00ITA 42.2099719835487 12.4811114055572 SGO-EPND
RISA00SVK 48.3738748269552 20.0056987843131 SGO-EPND
RITI00ITA 42.4055001851485 12.8561944182522 SGO-EPND
RIVN00UKR 50.6240079987819 26.2672162053678 SGO-EPND
RKSK00LTU 55.9579309878709 25.5871553300993 SGO-EPND
ROHR00AUT 48.5698332998114 13.9953536984107 SGO-EPND
ROMN00UKR 50.7445966060493 33.4912613265006 SGO-EPND
ROND00ESP 36.7540456774401 -5.14347926672959 SGO-EPND
ROSC00ITA 39.6003889043577 16.6356942727827 SGO-EPND
ROUN00ITA 41.8931663992258 12.4936665496188 SGO-EPND
ROV200FIN 66.6081435841985 25.84108235458 SGO-EPND
ROVI00ITA 45.0865599363722 11.7827540626946 SGO-EPND
RIOS00ESP 41.8887 -5.0487 SGO-EPND
RENS00ESP 42.9967 -4.1317 SGO-EPND|UGA-CNRS
REDZ00POL 54.4724 17.1175 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RMOG00ITA 46.4067 13.1983 SGO-EPND|UGA-CNRS
RG0100FRA 41.5588 8.7939 UGA-CNRS
RIKO00DNK 56.124 8.1725 SGO-EPND|UGA-CNRS
ROVE00ITA 45.893502438893 11.0420979133647 ROB-EUREF|INGV|SGO-EPND
RIA100ESP 41.2787 -3.4803 SGO-EPND|UGA-CNRS
RGOR00ITA 45.9433 13.6238 SGO-EPND|UGA-CNRS
REDU00BEL 50.0015 5.1449 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RMPO00ITA 41.8111 12.7032 INGV|SGO-EPND|UGA-CNRS
RIVG00REU -21.2537 55.7013 UGA-CNRS
RCER00ITA 45.8279 13.3391 SGO-EPND|UGA-CNRS
RIAZ00ESP 41.2756 -3.4808 SGO-EPND
RIGA00LVA 56.9486 24.0588 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RICH00GBR 54.4129 -1.7364 UGA-CNRS
RONC00ITA 45.9840556988698 10.6698058871273 SGO-EPND
RLSO00GRC 38.0558 21.4647 INGV|SGO-EPND|UGA-CNRS
REUS00ESP 41.17 1.1685 SGO-EPND|UGA-CNRS
RIOJ00ESP 42.4579 -2.5021 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RG0000FRA 41.5588 8.7939 SGO-EPND|UGA-CNRS
RESU00ITA 37.6468 14.0568 INGV|SGO-EPND|UGA-CNRS
RIO100ESP 42.4642 -2.4261 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RIAN00ESP 42.9758 -5.0061 SGO-EPND|UGA-CNRS
RMSR00ROU 45.3906 27.0384 SGO-EPND|UGA-CNRS
RIXH00FRA 47.7336 7.3781 INGV|SGO-EPND|UGA-CNRS
RDPI00ITA 41.7604 12.7103 INGV|SGO-EPND|UGA-CNRS
ROZV00UKR 47.3970871455747 37.0766645398425 SGO-EPND
RTM200AUT 47.5246173904472 14.3433229084493 SGO-EPND
RTVS00LTU 55.7297385174892 21.9286792248414 SGO-EPND
SAKI00LTU 54.9519546054652 23.0488538914019 SGO-EPND
SAL000ITA 40.417222664299 15.5566109782764 SGO-EPND
SALG00HUN 48.1109411983887 19.8103604516383 SGO-EPND
SALS00ESP 43.4060175387062 -6.25609880637448 SGO-EPND
SAMB00UKR 49.5194694418525 23.2006412234864 SGO-EPND
SANL00ITA 39.5659722503634 8.90341723414565 SGO-EPND
SAPP00ITA 46.5673664660507 12.6897819965369 SGO-EPND
SAPR00ITA 40.0736392638715 15.6301386327238 SGO-EPND
SARV00HUN 47.2532994131808 16.9356726897745 SGO-EPND
SAS000ITA 40.7211107912822 8.5672771425439 SGO-EPND
RUSB00FRA 43.9382 5.4783 SGO-EPND|UGA-CNRS
ROSU00ROU 45.4905 25.9439 SGO-EPND|UGA-CNRS
RUIS00BEL 51.0888 3.3413 SGO-EPND|UGA-CNRS
RUSA00FRA 43.9363 5.4656 SGO-EPND|UGA-CNRS
SALI00ESP 37.8349 -0.7785 SGO-EPND
RUMI00ITA 45.7171 7.1987 SGO-EPND|UGA-CNRS
RVAG00REU -21.2533 55.6988 UGA-CNRS
RNSP00ITA 43.6846 12.2725 INGV|UGA-CNRS
ROPR00ITA 41.7945 12.7636 INGV|SGO-EPND|UGA-CNRS
RNAN00ESP 43.296 -4.4117 SGO-EPND|UGA-CNRS
RTAR00ITA 46.5024 13.5926 SGO-EPND|UGA-CNRS
ROVR00ITA 45.6469 11.0721 INGV|SGO-EPND|UGA-CNRS
RPOR00ITA 45.9568 12.6612 SGO-EPND|UGA-CNRS
RUDI00ITA 46.0548 13.2274 SGO-EPND|UGA-CNRS
RUHN00EST 57.7823 23.2688 SGO-EPND|UGA-CNRS
ROTG00FRA 48.7184 -3.9657 INGV|SGO-EPND|UGA-CNRS
RODI00ESP 42.2988 -7.5903 SGO-EPND|UGA-CNRS
RONL00ESP 42.81 -0.9547 SGO-EPND|UGA-CNRS
ROPI00ITA 42.332 13.3372 INGV|SGO-EPND|UGA-CNRS
ROST00DEU 54.1798 12.081 SGO-EPND|UGA-CNRS
RNI200ITA 41.7035 14.1527 INGV|SGO-EPND|UGA-CNRS
ROM200FIN 64.2174 29.9318 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SARN00ITA 46.4187226763042 11.1416388660278 SGO-EPND
SASA00ITA 40.38517013795 17.9646049549663 SGO-EPND
SATU00ROU 47.7904249386484 22.869269715411 SGO-EPND
SAUL00LTU 55.9565028790243 23.314441685457 SGO-EPND
SAUR00ITA 41.2281939801042 13.9201388970469 SGO-EPND
SCIC00ITA 36.7845552645509 14.6927775301636 SGO-EPND
SCRA00ITA 42.2680570597999 14.002106866825 SGO-EPND
SEAN00ITA 43.8309722832701 11.0257781089343 SGO-EPND
SECK00AUT 47.0397575407679 13.0205546418395 SGO-EPND
SECZ00CZE 49.8429345516903 15.6494135743665 SGO-EPND
SENI00ITA 43.7075554535541 13.2149997645822 SGO-EPND
SETA00ITA 37.4859722903934 14.0416115451917 SGO-EPND
RWM100POL 51.7643 20.2505 SGO-EPND|UGA-CNRS
RVLG00REU -21.2559 55.7006 UGA-CNRS
SEOL00FRA 44.3899918586886 6.64225885433972 SGO-EPND
SAM000MTQ 14.8411 -61.1638 UGA-CNRS
SACS00ITA 42.849 11.9097 INGV|SGO-EPND|UGA-CNRS
SALA00ESP 40.9451 -5.4959 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SABS00GBR 55.8989 -2.1286 SGO-EPND|UGA-CNRS
SDNA00ITA 45.6298273894996 12.5641850809765 SGO-EPND
SALD00ESP 42.5198 -4.7429 SGO-EPND|UGA-CNRS
SETE00FRA 43.3977 3.6991 INGV|SGO-EPND|UGA-CNRS
SALB00ITA 39.877 16.346 INGV|SGO-EPND|UGA-CNRS
SABA00SRB 44.7596 19.6967 ROB-EUREF|INGV|UGA-CNRS
RVNE00UKR 50.6051 26.2616 ROB-EUREF|SGO-EPND|UGA-CNRS
SANO00GBR 50.6503 -1.213 SGO-EPND|UGA-CNRS
RYKI00POL 51.6245 21.9272 SGO-EPND|UGA-CNRS
