id lat lon provider
TERS00NLD 53.3627 5.2194 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TERU00ESP 40.3505 -1.1243 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TGRI00FRA 48.8414 1.9489 SGO-EPND
THIV00GRC 38.3166 23.3184 SGO-EPND
THNV00FRA 49.3639 6.1703 SGO-EPND
THOR00FRA 46.2916 -0.2479 SGO-EPND
TLIA00FRA 43.5614 1.4806 SGO-EPND
TLL100IRL 53.2915 -6.3635 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
TLLG00IRL 53.2915 -6.3635 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TLSE00FRA 43.5607 1.4809 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
TLSG00FRA 43.5497 1.485 WUT-EUREF|SGO-EPND
TORA00EST 58.2655 26.4656 INGV|SGO-EPND|ROB-EUREF
TORI00ITA 45.0634 7.6613 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
TORO00ESP 48.5904 0.6553 SGO-EPND|UGA-CNRS
TOUL00FRA 43.5608 1.4808 INGV|ROB-EUREF
TRBL00FRA 48.5654 1.3404 SGO-EPND
TRF200AUT 47.928 15.8589 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
TRFB00AUT 47.928 15.8589 INGV|ROB-EUREF
TRMO00FRA 44.2854 2.7248 SGO-EPND
TRYA00BGR 42.8799 24.7119 SGO-EPND
TRYS00FRA 48.2942 4.0118 SGO-EPND
TUDA00FRA 42.6044 9.362 SGO-EPND
TYF100TUR 40.3841 26.4857 SGO-EPND
UCAG00ITA 39.228 9.1101 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
UNME00FRA 43.3216 -0.3256 SGO-EPND
UNPG00ITA 43.1194 12.3557 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
UNTR00ITA 42.5587 12.6738 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
UPAD00ITA 45.4067 11.8779 INGV|ROB-EUREF
USAL00ITA 40.3349 18.1115 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
USDL00POL 49.4329 22.5858 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
UZHL00UKR 48.632 22.2976 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VAIN00LVA 56.418 21.8367 SGO-EPND|UGA-CNRS
VAL300ITA 43.279 12.2849 SGO-EPND
VALA00ESP 41.7025 -4.7083 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VALE00ESP 39.4808 -0.3377 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VAUD00FRA 46.9812 5.6269 SGO-EPND
VDOM00FRA 47.8016 1.0571 SGO-EPND
VEN100ITA 45.4306 12.3541 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
VENE00ITA 45.437 12.332 INGV|ROB-EUREF
VERN00FRA 45.2113 3.2295 SGO-EPND
VIGO00ESP 42.184 -8.8131 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VILL00ESP 40.4436 -3.952 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VILR00FRA 45.0725 5.5518 SGO-EPND
VIN100FRA 47.7057 3.6269 SGO-EPND
VIRO00FRA 47.1577 5.4068 SGO-EPND
VISN00FRA 44.3199 4.9492 SGO-EPND
VITR00FRA 48.1457 4.5654 WUT-EUREF|INGV|SGO-EPND
VLGN00FRA 49.5102 -1.4917 SGO-EPND
VLIS00NLD 51.4429 3.5973 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VNTE00FRA 49.4335 2.7799 SGO-EPND
VOLO00GRC 39.353 22.8872 SGO-EPND
VOUR00FRA 45.6616 4.7808 SGO-EPND
VSFR00FRA 48.8148 1.8697 SGO-EPND
VSOL00FRA 47.6894 6.0666 SGO-EPND
WROC00POL 51.1133 17.062 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
WSRT00NLD 52.9146 6.6045 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
XIOS00GRC 38.3679 26.1272 SGO-EPND
YEBE00ESP 40.5249 -3.0886 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
YENT00TUR 40.4683 26.5873 SGO-EPND
ZADA00HRV 44.1132 15.2276 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
ZAK100GRC 37.7792 20.885 SGO-EPND
ZARA00ESP 41.6334 -0.8822 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ZIM200CHE 46.8771 7.465 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
ZIMM00CHE 46.8771 7.4653 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
ZOUF00ITA 46.5572 12.9736 WUT-EUREF|SGO-EPND|ROB-EUREF
ZYWI00POL 49.6867 19.2059 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
002200DEU 52.3562 14.5412 SGO-EPND
002600DEU 51.9503 14.713 SGO-EPND
013900DEU 51.3549 14.9657 SGO-EPND
014700DEU 50.897 14.6615 SGO-EPND
078100DEU 53.9367 14.19 SGO-EPND
AARS00BEL 50.9633 4.8361 SGO-EPND
ABEP00GBR 52.1394 -4.5713 SGO-EPND|UGA-CNRS
ABYW00GBR 52.4241 -4.0044 SGO-EPND
ACCA00ITA 41.1586 15.3312 SGO-EPND
ACCE00ITA 44.4762 6.9882 SGO-EPND
ACNS00ESP 41.7001 -6.3521 SGO-EPND|UGA-CNRS
ACOM00ITA 46.5479 13.5149 SGO-EPND
ACQA00ITA 42.744 11.8648 SGO-EPND
ACQU00ITA 38.0561 14.5883 SGO-EPND
ADSJ00ESP 39.4043 -3.2218 SGO-EPND
AFAL00ITA 46.5271 12.1745 SGO-EPND
AGNE00ITA 45.4679 7.1396 SGO-EPND
AGRD00ESP 41.849 -1.9306 SGO-EPND|UGA-CNRS
AGRG00ITA 37.3203 13.6012 SGO-EPND
AGRN00GRC 38.624 21.409 WUT-EUREF|SGO-EPND
AJAL00ESP 41.2161 -2.2736 SGO-EPND|UGA-CNRS
ALAT00ITA 41.6729 13.3835 SGO-EPND
ALB100SWE 65.674 21.0069 SGO-EPND
ALDA00ESP 42.7544 -2.3319 SGO-EPND
ALDB00GBR 52.1532 1.6028 SGO-EPND|UGA-CNRS
ALES00NOR 62.4764 6.1985 SGO-EPND
ALGC00ESP 36.111 -5.4442 SGO-EPND
ALHE00ESP 40.4818 -3.3648 SGO-EPND
ALIF00ITA 41.327 14.3346 SGO-EPND
ALRA00ITA 41.7339 14.0344 SGO-EPND
ALSN00ITA 44.9232 8.6163 SGO-EPND|UGA-CNRS
ALT000ITA 40.8228 16.5586 INGV|SGO-EPND|UGA-CNRS
ALV000SWE 61.231 14.0371 INGV|SGO-EPND|UGA-CNRS
ALYT00LTU 54.3933 24.0397 SGO-EPND
AMER00GBR 51.6772 -0.5594 SGO-EPND|UGA-CNRS
AMST00AUT 48.1222 14.871 SGO-EPND
ANCG00ITA 43.6028 13.502 SGO-EPND
ANDU00ESP 38.0404 -4.0303 SGO-EPND
ANLX00GBR 51.6893 -5.0792 SGO-EPND|UGA-CNRS
ANOP00GRC 41.2859 23.0375 SGO-EPND
ANT100ITA 39.0611 8.4548 SGO-EPND
ANTW00BEL 51.2032 4.4474 SGO-EPND
AO0100ITA 45.7368 7.3214 SGO-EPND
AOST00ITA 45.741 7.3447 SGO-EPND
APPL00GBR 51.0569 -4.1997 SGO-EPND|UGA-CNRS
APRI00ITA 41.5968 12.6646 SGO-EPND
AQRA00ITA 42.3659 13.3743 SGO-EPND
ARAC00ESP 37.8939 -6.5654 SGO-EPND|UGA-CNRS
ARAD00ROU 46.1732 21.3446 SGO-EPND
ARBU00ITA 39.5248 8.594 SGO-EPND
ARC000ITA 39.3667 16.2255 SGO-EPND|UGA-CNRS
ARD200CHE 46.7764 10.2048 SGO-EPND
ARDE00ITA 41.6122 12.5367 SGO-EPND
ARDL00GBR 51.9158 0.9619 SGO-EPND|UGA-CNRS
AREZ00ITA 43.4637 11.8749 SGO-EPND
ARJ000SWE 66.318 18.1249 SGO-EPND
ARK200GRC 38.7551 23.0336 SGO-EPND|UGA-CNRS
ARLO00BEL 49.652 5.8191 SGO-EPND
ARSP00ESP 40.2067 -5.0828 SGO-EPND|UGA-CNRS
ARVI00ITA 43.5049 12.9494 SGO-EPND
ARZA00ITA 41.0752 9.3932 SGO-EPND
ASAP00GBR 53.2513 -3.4801 SGO-EPND|UGA-CNRS
ASCC00ITA 42.8573 13.593 SGO-EPND
ASCH00DEU 48.1951 12.3502 SGO-EPND
ASIA00ITA 45.8663 11.5254 SGO-EPND
ASTI00ITA 44.9057 8.2032 SGO-EPND
ASTO00ESP 42.4572 -6.0547 SGO-EPND|UGA-CNRS
ATTL00GBR 52.5168 0.9881 SGO-EPND|UGA-CNRS
AVET00ITA 40.3418 17.7325 SGO-EPND
AVI200ESP 40.6638 -4.6782 SGO-EPND|UGA-CNRS
AVIL00ESP 40.6511 -4.6793 SGO-EPND
AVLS00ESP 43.566 -5.9058 SGO-EPND
AZAR00ESP 39.8714 -4.0232 SGO-EPND
BACU00ALB 42.3636 20.0722 SGO-EPND
BAD200DEU 47.7611 11.5679 SGO-EPND
BALE00HUN 46.1811 18.9399 SGO-EPND
BAR200ITA 41.4142 15.0184 SGO-EPND
BARC00HUN 45.9591 17.4576 SGO-EPND
BARR00GBR 56.9544 -7.5005 SGO-EPND|UGA-CNRS
BASV00SVK 48.4478 18.921 SGO-EPND
BAUG00FRA 47.5365 -0.088 SGO-EPND
BAUS00LVA 56.4059 24.1861 SGO-EPND
BEES00GBR 54.491 -3.6066 SGO-EPND
BELN00BGR 43.6481 25.1247 SGO-EPND
BELO00BGR 43.6256 22.68 SGO-EPND
BENB00GBR 57.4731 -7.3641 SGO-EPND|UGA-CNRS
BER200ALB 40.7029 19.9563 SGO-EPND
BERT00BEL 50.8623 4.6124 SGO-EPND
BFO100DEU 48.3305 8.3249 SGO-EPND
BGDN00DEU 47.6337 13.0007 SGO-EPND
BIAL00POL 53.1321 23.1387 SGO-EPND
BIAR00BGR 43.4687 25.672 SGO-EPND
BIDA00ESP 43.3364 -1.7979 SGO-EPND
BIEL00ITA 45.5607 8.0481 SGO-EPND|UGA-CNRS
BILG00POL 50.5315 22.7186 SGO-EPND
BIRZ00LTU 56.2009 24.7583 SGO-EPND
BITO00MKD 41.0241 21.3355 SGO-EPND
BJEL00HRV 45.8963 16.8447 SGO-EPND
BJOC00NOR 62.2598 8.1988 SGO-EPND
BJU000SWE 64.4806 21.5749 SGO-EPND
BL0100ITA 46.137 12.2025 SGO-EPND
BLAG00BGR 41.9902 23.0887 SGO-EPND
BLE200AUT 46.5897 14.7939 SGO-EPND
BLGR00UKR 49.9992 26.4269 SGO-EPND
BLIG00SUR 51.6947 2.8174 SGO-EPND
BLNO00ITA 46.1377 12.2057 SGO-EPND
BMLC00NOR 59.7973 5.2021 SGO-EPND
BOB000BGR 42.3671 23.0076 SGO-EPND
BOBB00ITA 44.7706 9.3834 SGO-EPND
BOD300NOR 67.2875 14.434 SGO-EPND
BODO00SVN 46.7408 16.0902 SGO-EPND
BOLO00ITA 44.4876 11.3288 SGO-EPND
BOLZ00ITA 46.497 11.3652 SGO-EPND
BON100ITA 45.4007 11.2842 SGO-EPND
BOR000ITA 44.3062 10.696 SGO-EPND
BORC00ITA 46.4372 12.2181 SGO-EPND
BORM00ITA 46.4682 10.364 SGO-EPND
BOV100SVN 46.3326 13.5421 SGO-EPND
BOVA00ITA 38.1441 16.1671 SGO-EPND
BR0N00ITA 37.7889 14.8458 SGO-EPND
BRAE00GBR 57.0067 -3.3956 SGO-EPND|UGA-CNRS
BRBZ00ITA 46.7966 11.9413 SGO-EPND
BRCT00BEL 51.3535 4.6281 SGO-EPND
BREC00GBR 51.9529 -3.3817 SGO-EPND|UGA-CNRS
BREU00ITA 45.5649 10.2326 SGO-EPND
BREZ00SVK 48.8105 19.638 SGO-EPND
BRGG00BEL 51.1907 3.2002 SGO-EPND
BRGS00NOR 60.2887 5.2665 SGO-EPND
BRGU00UKR 49.4574 24.9512 SGO-EPND
BRNO00ITA 45.9562 10.3013 SGO-EPND
BRSE00ITA 46.1 12.0841 SGO-EPND
BRSK00POL 52.7411 22.8386 SGO-EPND
BRU000ITA 44.2364 9.7249 SGO-EPND
BSL200AUT 46.9708 14.7859 SGO-EPND
BTAC00ITA 45.2578 11.2783 SGO-EPND
BUCK00GBR 57.6761 -2.9615 SGO-EPND|UGA-CNRS
BUDO00ITA 40.7098 9.6991 SGO-EPND
BUOS00ESP 41.5881 -3.068 SGO-EPND|UGA-CNRS
BURG00ESP 42.347 -3.6868 SGO-EPND|UGA-CNRS
BUSL00ITA 45.1368 7.1522 SGO-EPND|UGA-CNRS
BUXT00GBR 53.2292 -1.9199 SGO-EPND|UGA-CNRS
BUZD00POL 50.4662 20.7189 SGO-EPND
BVDR00ITA 39.6181 15.8548 SGO-EPND
CAAL00ESP 37.2211 -2.5476 SGO-EPND|UGA-CNRS
CABO00ESP 37.6309 -0.6984 SGO-EPND
CABR00ESP 37.468 -4.4242 SGO-EPND|UGA-CNRS
CAEF00ITA 39.2268 9.1096 SGO-EPND
CAFV00ITA 45.6703 11.9392 SGO-EPND
CAGI00ITA 37.2068 14.5141 SGO-EPND
CAL000ITA 43.8678 11.1643 SGO-EPND
CALT00ITA 37.2283 14.522 SGO-EPND
CAM300ITA 43.1445 13.0667 SGO-EPND
CAML00GBR 55.4252 -5.6019 SGO-EPND
CAMN00ITA 44.4053 8.2805 SGO-EPND
CAMO00GBR 50.2183 -5.3273 SGO-EPND|UGA-CNRS
CAMU00ITA 43.2589 11.9775 SGO-EPND
CANL00ITA 44.7223 8.2928 SGO-EPND|UGA-CNRS
CANV00ITA 46.0083 12.435 SGO-EPND
CAR000ITA 41.1947 13.9742 SGO-EPND
CARL00GBR 54.8954 -2.9383 SGO-EPND|UGA-CNRS
CARZ00ITA 46.0423 8.6802 SGO-EPND
CASO00ESP 43.1819 -5.3424 SGO-EPND
CATZ00ITA 38.8272 16.6203 SGO-EPND
CAVI00ITA 39.8155 16.2132 SGO-EPND
CAVN00IRL 53.9935 -7.3648 SGO-EPND
CAZA00ESP 37.9379 -5.7598 SGO-EPND|UGA-CNRS
CCHN00POL 52.8828 20.5978 SGO-EPND
CDAC00CZE 49.0798 15.4368 SGO-EPND
CDIF00GBR 51.5311 -3.1068 SGO-EPND
CDRA00ITA 42.3675 13.7201 SGO-EPND
CDRD00ESP 40.59 -6.5381 SGO-EPND|UGA-CNRS
CESM00TUR 38.3038 26.3726 SGO-EPND
CGIA00ITA 45.2065 12.2655 SGO-EPND
CGNO00ITA 39.8333 18.3473 SGO-EPND
CHAP00ESP 40.378 -4.2165 SGO-EPND
CHEL00POL 51.13 23.4804 SGO-EPND
CHIV00ITA 44.3204 9.3235 SGO-EPND
CHMP00ITA 45.5427 11.2814 SGO-EPND
CHNO00POL 53.1641 15.414 SGO-EPND
CHNT00UKR 48.2697 25.9205 SGO-EPND
CHOJ00POL 53.6952 17.5524 SGO-EPND
CHRV00UKR 48.2692 25.9626 SGO-EPND
CHTK00UKR 49.0147 25.7927 SGO-EPND
CIAM00ITA 46.553 11.9211 SGO-EPND
CIPV00ITA 42.9522 12.005 SGO-EPND
CIST00ITA 41.584 12.8293 SGO-EPND
CIT000ITA 43.4671 12.2479 SGO-EPND
CITT00ITA 45.6395 11.7946 SGO-EPND
CKSH00IRL 53.9438 -8.0899 SGO-EPND
CLAW00GBR 52.3588 -1.3315 SGO-EPND|UGA-CNRS
CLNM00IRL 52.355 -7.6954 SGO-EPND
CNAR00ESP 43.1658 -6.5413 SGO-EPND
CNTU00ITA 45.7432 9.119 SGO-EPND
CODR00ITA 45.9585 12.9791 SGO-EPND
COL100ITA 44.7528 10.216 SGO-EPND
CRAI00ROU 44.338 23.7646 SGO-EPND
CRDB00ESP 37.8774 -4.7878 SGO-EPND
CREA00ITA 45.3543 9.6853 SGO-EPND
CREM00ITA 45.1466 10.002 SGO-EPND
CROT00ITA 39.0689 17.1143 SGO-EPND
CRRR00ITA 44.069 10.0809 SGO-EPND
CRSN00ITA 45.1924 8.1058 SGO-EPND|UGA-CNRS
CRSP00ITA 40.6046 17.2325 SGO-EPND
CRVC00ESP 38.1146 -1.8686 SGO-EPND
CSIN00ITA 41.4929 13.8304 SGO-EPND
CSOR00HUN 47.6117 17.2514 SGO-EPND
CUBE00ESP 41.1988 1.6718 SGO-EPND
CUE200ESP 40.0797 -2.1473 SGO-EPND
CUOR00ITA 45.3879 7.6477 SGO-EPND|UGA-CNRS
CURN00ITA 45.6892 9.612 SGO-EPND
CUT200ITA 39.0325 16.9863 SGO-EPND
CVTV00ITA 42.0952 11.7973 SGO-EPND
DARF00ITA 45.8803 10.1772 SGO-EPND|UGA-CNRS
DAU100LVA 55.8692 26.5184 SGO-EPND
DAUN00DEU 50.1999 6.8212 SGO-EPND
DAV200CHE 46.813 9.8437 SGO-EPND
DBMH00FRA 48.6038 6.3641 SGO-EPND
DEBR00HUN 47.5303 21.6287 SGO-EPND
DEGE00FIN 60.0319 20.3848 SGO-EPND
DEMN00ITA 44.3157 7.2926 SGO-EPND|UGA-CNRS
DEVE00ITA 46.3136 8.261 SGO-EPND
DGLS00NOR 60.4168 8.5017 SGO-EPND
DIDZ00LTU 55.3167 26.673 SGO-EPND
DIES00BEL 50.9807 5.049 SGO-EPND
DIKS00BEL 51.0248 2.9167 SGO-EPND
DION00GRC 38.0785 23.9326 SGO-EPND
DIOP00GRC 38.0786 23.9325 SGO-EPND
DKST00LTU 55.5204 26.3188 SGO-EPND
DNGL00IRL 54.6592 -8.0877 SGO-EPND
DOB100LVA 56.6367 23.2834 SGO-EPND
DOM100NOR 62.0734 9.1144 SGO-EPND
DOMS00ITA 46.119 8.2863 SGO-EPND|UGA-CNRS
DONC00NOR 66.0981 12.4716 SGO-EPND
DROW00GBR 52.2518 -2.1979 SGO-EPND|UGA-CNRS
DRUM00GBR 55.6272 -3.7361 SGO-EPND|UGA-CNRS
DUDE00GBR 56.4639 -2.8773 SGO-EPND|UGA-CNRS
DUJV00HUN 46.9636 18.9401 SGO-EPND
DUNG00GBR 50.9266 0.9765 SGO-EPND|UGA-CNRS
DUNK00GBR 50.8605 -3.2399 SGO-EPND
DZIA00POL 53.2303 20.1674 SGO-EPND
EASN00GBR 53.649 0.1164 SGO-EPND|UGA-CNRS
EDEN00ITA 37.5231 14.3035 SGO-EPND
EEKL00BEL 51.1899 3.5647 SGO-EPND
EFBG00DEU 50.5253 6.8819 SGO-EPND
ELBL00POL 54.1556 19.4004 SGO-EPND
ELCI00ESP 42.5149 -2.6182 SGO-EPND
ELEA00BGR 42.9305 25.9004 SGO-EPND
ELKT00LTU 54.7767 24.6446 SGO-EPND
EMAZ00ESP 43.2425 -3.4114 SGO-EPND
EMUM00EST 58.9476 26.3782 SGO-EPND
EPSE00ESP 41.7371 1.8287 SGO-EPND
ERGM00ESP 43.2424 -5.7765 SGO-EPND
ERGO00ESP 42.0539 -7.1493 SGO-EPND
ERLV00ESP 42.653 -8.1189 SGO-EPND
EROT00ESP 42.2956 -7.8005 SGO-EPND
EROX00ESP 43.68 -7.8523 SGO-EPND
ERPE00BEL 50.9225 3.9692 SGO-EPND
ERPO00ESP 42.4275 -8.6402 SGO-EPND
ERSA00ESP 42.8772 -8.5585 SGO-EPND
ESBC00DNK 55.4936 8.4568 SGO-EPND|UGA-CNRS
ESC200ESP 40.5783 -4.1269 SGO-EPND
ESKD00GBR 55.3124 -3.2069 SGO-EPND|UGA-CNRS
ESMA00GBR 55.3163 -3.207 SGO-EPND
EXMO00GBR 50.6134 -3.4101 SGO-EPND|UGA-CNRS
FAEZ00ITA 44.3028 11.8613 SGO-EPND
FARB00GBR 51.2799 -0.7727 SGO-EPND|UGA-CNRS
FASA00ITA 40.8348 17.359 SGO-EPND
FAUG00GBR 57.1357 -4.6885 SGO-EPND|UGA-CNRS
FDOS00ITA 46.3039 11.7238 SGO-EPND
FELT00ITA 46.0316 11.9041 SGO-EPND
FER000ITA 44.8279 11.6013 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
FER500DNK 56.523 8.1183 SGO-EPND|UGA-CNRS
FERA00ITA 44.8136 11.627 SGO-EPND
FERL00ESP 43.492 -8.1884 SGO-EPND
FIAN00ITA 42.1644 12.5877 SGO-EPND
FIGL00ITA 43.6187 11.4735 SGO-EPND
FIOR00ITA 42.8335 11.5854 SGO-EPND
FIR000ITA 44.1183 11.378 SGO-EPND
FISC00ITA 40.7705 14.7903 SGO-EPND
FIUM00ITA 41.7714 12.2301 SGO-EPND
FLDB00AUT 46.9531 15.8825 SGO-EPND
FLDK00AUT 47.2313 9.5806 SGO-EPND
FLDT00ITA 46.6682 11.5997 SGO-EPND
FLRV00BEL 49.7619 5.135 SGO-EPND
FNST00DEU 48.9356 13.5636 SGO-EPND
FOGG00ITA 41.4522 15.5321 SGO-EPND
FOL100ITA 42.9549 12.6988 SGO-EPND
FON000ITA 41.356 13.4321 SGO-EPND
FOND00ITA 41.3299 13.4149 SGO-EPND
FOSS00ITA 43.689 12.8066 SGO-EPND
FR0S00ITA 41.638 13.3466 SGO-EPND
FRAE00GBR 57.6936 -2.0027 SGO-EPND
FRKV00UKR 48.9297 24.6945 SGO-EPND
FRLG00DEU 47.839 12.978 SGO-EPND
FRMO00ITA 43.1684 13.7314 SGO-EPND
FRNS00PRT 37.7693 -25.3082 SGO-EPND|UGA-CNRS
FRRA00ITA 42.4177 14.2922 SGO-EPND
FRST00AUT 48.5087 14.5034 SGO-EPND
FUSE00ITA 46.4142 13.0011 SGO-EPND
FUZE00HUN 47.7497 20.4157 SGO-EPND
FYHA00DNK 54.9936 9.9863 SGO-EPND|UGA-CNRS
GAB000BGR 42.889 25.3152 INGV|SGO-EPND|UGA-CNRS
GAVO00ITA 42.9366 10.8889 SGO-EPND
GDA100POL 54.3514 18.6411 SGO-EPND
GDRM00ESP 40.6642 -4.0894 SGO-EPND
GELD00NLD 51.4121 5.5551 SGO-EPND
GENA00ITA 44.3976 8.9482 SGO-EPND
GENT00BEL 51.0088 3.7092 SGO-EPND
GENU00ITA 44.4027 8.9593 SGO-EPND
GEOT00ITA 43.5745 13.511 SGO-EPND
GESR00DNK 54.5744 11.9229 SGO-EPND|UGA-CNRS
GIBR00GIB 36.1482 -5.365 SGO-EPND
GIGG00GBR 54.0759 -2.3088 SGO-EPND|UGA-CNRS
GINE00ITA 43.1206 13.3764 SGO-EPND
GINO00ITA 40.578 16.7578 SGO-EPND
GIU000ITA 40.1244 18.43 SGO-EPND
GIZY00POL 54.0358 21.7678 SGO-EPND
GKU400SVK 48.1573 17.1719 SGO-EPND
GLOG00POL 51.6653 16.0743 SGO-EPND
GLWY00IRL 53.2807 -9.0607 SGO-EPND
GMND00AUT 47.9207 13.8006 SGO-EPND
GMUE00AUT 48.772 14.9868 SGO-EPND
GNIE00POL 52.5329 17.5839 SGO-EPND
GODU00ITA 45.9284 12.385 SGO-EPND
GOLE00POL 53.5587 14.838 SGO-EPND
GORS00GBR 52.5756 1.7319 SGO-EPND|UGA-CNRS
GOTH00DEU 50.9474 10.7033 SGO-EPND
GOZZ00ITA 45.7467 8.4334 SGO-EPND|UGA-CNRS
GRA000ITA 45.1277 7.0166 SGO-EPND
GRA100ESP 37.1899 -3.5964 SGO-EPND|UGA-CNRS
GRA200AUT 47.0671 15.4935 SGO-EPND
GRAJ00POL 53.651 22.4523 SGO-EPND
GRAM00ITA 42.9755 13.8705 SGO-EPND
GRC200ALB 40.8688 20.1846 SGO-EPND
GRN000SWE 63.0414 13.9679 WUT-EUREF|SGO-EPND
GRO000SWE 62.0603 12.3173 SGO-EPND
GROA00ITA 42.7818 11.1093 SGO-EPND
GRS100ITA 40.6333 16.2775 SGO-EPND
GRSL00ESP 43.2256 -6.8771 SGO-EPND
GRUD00POL 53.4885 18.755 SGO-EPND
GUA000ESP 40.6338 -3.1675 SGO-EPND
GUAS00ITA 44.9178 10.6623 SGO-EPND
GUB200ITA 43.351 12.5775 SGO-EPND
GUIJ00ESP 40.5467 -5.6778 SGO-EPND|UGA-CNRS
GUSI00UKR 49.0752 26.1866 SGO-EPND
GYFC00HUN 47.6866 17.6346 SGO-EPND
GYOM00HUN 46.9325 20.826 SGO-EPND
GYUL00HUN 46.6458 21.2762 SGO-EPND
HABY00DNK 55.9718 11.3553 SGO-EPND|UGA-CNRS
HAJN00POL 52.741 23.5659 SGO-EPND
HALA00HUN 46.4309 19.486 SGO-EPND
HANI00EST 58.6236 23.6328 SGO-EPND
HARD00GBR 50.9497 -0.5287 SGO-EPND|UGA-CNRS
HAS000SWE 56.0922 13.7181 SGO-EPND
HAUC00NOR 59.8139 7.1965 SGO-EPND
HED000SWE 62.4195 13.5132 SGO-EPND
HELC00NOR 62.0362 6.7646 SGO-EPND
HELM00ITA 46.7162 12.3849 SGO-EPND
HELS00GBR 58.1153 -3.6494 SGO-EPND|UGA-CNRS
HENA00ESP 40.4885 -3.384 SGO-EPND
HERE00BEL 51.1863 4.8403 SGO-EPND
HERO00GBR 50.8675 0.3357 SGO-EPND|UGA-CNRS
HFS400NOR 60.1435 10.2491 SGO-EPND
HFSS00NOR 60.1436 10.2491 SGO-EPND
HIMA00ALB 40.0889 19.7582 SGO-EPND
HIRS00DNK 57.5911 9.9675 SGO-EPND|UGA-CNRS
HKBL00AUT 47.3773 13.7713 SGO-EPND
HOA000SWE 57.9677 12.6935 SGO-EPND
HOEG00BEL 50.7786 4.9004 SGO-EPND
HOLY00GBR 53.3177 -4.6421 SGO-EPND|UGA-CNRS
HOOB00GBR 53.4829 -1.3797 SGO-EPND|UGA-CNRS
HOR200AUT 48.6633 15.6467 SGO-EPND
HOS000SWE 63.6728 20.3886 SGO-EPND
HOZD00POL 50.1889 23.3623 SGO-EPND
HRUB00POL 50.8047 23.8863 SGO-EPND
HSKO00BGR 41.931 25.5617 SGO-EPND
HULV00ESP 37.2803 -6.9135 SGO-EPND
HUNG00GBR 51.4043 -1.5139 SGO-EPND|UGA-CNRS
HUOV00ESP 37.4016 -1.9421 SGO-EPND
IEPE00BEL 50.849 2.859 SGO-EPND
IGLE00ITA 39.3113 8.533 SGO-EPND
ILAW00POL 53.5871 19.568 SGO-EPND
ILLE00ESP 40.1251 -3.8322 SGO-EPND
INBK00AUT 47.2641 11.3453 SGO-EPND
IOMS00GBR 54.0867 -4.6345 SGO-EPND
ISCH00ITA 41.9043 15.8965 SGO-EPND
ISE000ITA 41.5995 14.2355 SGO-EPND
ISPE00BGR 43.7214 26.8309 SGO-EPND
ITIM00ITA 44.3475 11.7179 SGO-EPND
ITR200ITA 44.0486 12.5831 SGO-EPND
ITRA00ITA 42.6585 14.0018 SGO-EPND
JABO00SVK 48.4857 17.665 SGO-EPND
JAN100EST 59.2428 25.6887 SGO-EPND
JASZ00HUN 47.5059 19.9202 SGO-EPND
JAV000SWE 65.156 21.4861 SGO-EPND
JEK100LVA 56.5049 25.8646 SGO-EPND
JNSK00LTU 56.2421 23.6176 SGO-EPND
JOAN00ITA 46.184 13.4161 SGO-EPND
JOGE00EST 58.7617 26.4077 SGO-EPND
JON000SWE 57.7455 14.0596 SGO-EPND
KAB000SWE 66.1488 19.9892 SGO-EPND
KABL00EST 57.9997 24.4385 SGO-EPND
KAD000SWE 59.444 13.5056 SGO-EPND
KAIN00BEL 50.6286 3.3717 SGO-EPND
KALI00POL 51.7539 18.0952 SGO-EPND
